stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone
109,50109,Southbound Macdonald St @ W 6th Ave,,49.26627,-123.16848,BUS ZN,,0,,,
110,50110,Southbound Macdonald St @ W Broadway,,49.26426,-123.16837,BUS ZN,,0,,,
111,50111,Southbound Macdonald St @ W 11 Ave,,49.26188,-123.16835,BUS ZN,,0,,,
112,50112,Southbound Macdonald St @ W 13 Ave,,49.26019,-123.16841,BUS ZN,,0,,,
113,50113,Southbound Macdonald St @ W 16 Ave,,49.25731,-123.16849,BUS ZN,,0,,,
114,50114,Westbound W 16 Ave @ Macdonald St,,49.25781,-123.16889,BUS ZN,,0,,,
115,50115,Westbound W 16 Ave @ Mackenzie St,,49.25783,-123.17077,BUS ZN,,0,,,
116,50116,Westbound W 16 Ave @ Balaclava St,,49.25790,-123.17458,BUS ZN,,0,,,
119,50119,Southbound Macdonald St @ W 21 Ave,,49.25337,-123.16787,BUS ZN,,0,,,
121,50121,Southbound Macdonald St @ Alamein Ave,,49.24985,-123.16791,BUS ZN,,0,,,
122,50122,Westbound W King Edward Ave @ Macdonald St,,49.24864,-123.16863,BUS ZN,,0,,,
123,50123,Westbound W King Edward Ave @ Puget Dr,,49.24962,-123.17043,BUS ZN,,0,,,
124,50124,Southbound Quesnel Dr @ W King Edward Ave,,49.24960,-123.17191,BUS ZN,,0,,,
126,50126,Southbound Mackenzie St @ W 29 Ave,,49.24584,-123.17030,BUS ZN,,0,,,
128,50128,Southbound Mackenzie St @ W 33 Ave,,49.24199,-123.17034,BUS ZN,,0,,,
130,50130,Southbound Mackenzie St @ W 37 Ave,,49.23825,-123.17037,BUS ZN,,0,,,
132,50132,Eastbound W 41 Ave @ Mackenzie St,,49.23467,-123.16982,BUS ZN,,0,,,
134,50134,Eastbound W 41 Ave @ Willow St,,49.23368,-123.12347,BUS ZN,,0,,,
139,50139,Eastbound W 41 Ave @ Manitoba St,,49.23314,-123.10772,BUS ZN,,0,,,
140,50140,Eastbound E 41 Ave @ Ontario St,,49.23306,-123.10521,BUS ZN,,0,,,
141,50141,Westbound SE Marine Dr @ Main St,,49.21102,-123.10139,BUS ZN,,0,,,
142,50142,Northbound Main St @ SE Marine Dr,,49.21156,-123.10203,BUS ZN,,0,,,
144,59844,Northbound Main St @ E 62 Ave,,49.21462,-123.10190,BUS ZN,,0,,,
146,50146,Northbound Main St @ E 59 Ave,,49.21701,-123.10181,BUS ZN,,0,,,
147,50147,Northbound Main St @ E 57 Ave,,49.21878,-123.10174,BUS ZN,,0,,,
150,50150,Northbound Main St @ E 51 Ave,,49.22363,-123.10159,BUS ZN,,0,,,
151,50151,Northbound Main St @ E 49 Ave,,49.22597,-123.10147,BUS ZN,,0,,,
152,59842,Northbound Main St @ E 46 Ave,,49.22871,-123.10138,BUS ZN,,0,,,
154,50154,Northbound Main St @ E 43 Ave,,49.23145,-123.10130,BUS ZN,,0,,,
155,50155,Northbound Main St @ E 41 Ave,,49.23344,-123.10139,BUS ZN,,0,,,
157,50157,Westbound W 41 Ave @ Ontario St,,49.23326,-123.10619,BUS ZN,,0,,,
158,50158,Westbound W 41 Ave @ Columbia St,,49.23344,-123.11122,BUS ZN,,0,,,
162,50162,Northbound Main St @ E 39 Ave,,49.23573,-123.10150,BUS ZN,,0,,,
163,50163,Northbound Main St @ E 36 Ave,,49.23802,-123.10150,BUS ZN,,0,,,
165,50165,Northbound Main St @ E 33 Ave,,49.24130,-123.10131,BUS ZN,,0,,,
166,50166,Northbound Main St @ E 30 Ave,,49.24355,-123.10123,BUS ZN,,0,,,
167,50167,Northbound Main St @ E 28 Ave,,49.24596,-123.10110,BUS ZN,,0,,,
169,50169,Northbound Main St @ E King Edward Ave,,49.24905,-123.10093,BUS ZN,,0,,,
170,59836,Northbound Main St @ E 20 Ave,,49.25322,-123.10076,BUS ZN,,0,,,
171,59835,Northbound Main St @ E 18 Ave,,49.25500,-123.10098,BUS ZN,,0,,,
173,59582,Northbound Main St @ E 14 Ave,,49.25878,-123.10098,BUS ZN,,0,,,
174,50174,Northbound Main St @ E 12 Ave,,49.26052,-123.10088,BUS ZN,,0,,,
177,50177,Northbound Main St @ E 6th Ave,,49.26533,-123.10068,BUS ZN,,0,,,
178,50178,Northbound Main St @ E 5th Ave,,49.26671,-123.10066,BUS ZN,,0,,,
179,50179,Northbound Main St @ E 2nd Ave,,49.26945,-123.10050,BUS ZN,,0,,,
180,50180,Northbound Main St @ Industrial Ave,,49.27080,-123.10043,BUS ZN,,0,,,
181,50181,Main Street-Science World Station @ Bay 2,,49.27339,-123.09983,BUS ZN,,0,,,
182,50182,Northbound Main St @ National Ave,,49.27532,-123.09974,BUS ZN,,0,,,
184,50184,Northbound Main St @ E Georgia St,,49.27896,-123.09960,BUS ZN,,0,,,
185,53391,Westbound E Hastings St @ Main St,,49.28142,-123.09936,BUS ZN,,0,,,
186,50186,Westbound W Hastings St @ Carrall St,,49.28173,-123.10536,BUS ZN,,0,,,
188,50188,Westbound W Hastings St @ Hamilton St,,49.28309,-123.11029,BUS ZN,,0,,,
189,50189,Southbound Richards St @ W Hastings St,,49.28379,-123.11242,BUS ZN,,0,,,
190,50190,Southbound Richards St @ Dunsmuir St,,49.28191,-123.11526,BUS ZN,,0,,,
193,59040,Westbound Robson St @ Granville St,,49.28128,-123.11955,BUS ZN,,0,,,
195,50195,Westbound W 41 Ave @ Oak St,,49.23408,-123.12863,BUS ZN,,0,,,
196,50196,Westbound W 41 Ave @ Selkirk St,,49.23420,-123.13295,BUS ZN,,0,,,
197,50197,Westbound W 41 Ave @ Cartier St,,49.23433,-123.13700,BUS ZN,,0,,,
198,50198,Westbound W 41 Ave @ Granville St,,49.23439,-123.13916,BUS ZN,,0,,,
199,50199,Eastbound W 41 Ave @ Granville St,,49.23422,-123.13848,BUS ZN,,0,,,
200,50200,Eastbound W 41 Ave @ Selkirk St,,49.23404,-123.13289,BUS ZN,,0,,,
201,50201,Eastbound W 41 Ave @ Osler St,,49.23391,-123.12983,BUS ZN,,0,,,
202,56125,Northbound Granville St @ W 41 Ave,,49.23488,-123.13946,BUS ZN,,0,,,
204,50203,Northbound Granville St @ W 38 Ave,,49.23741,-123.13937,BUS ZN,,0,,,
205,50204,Northbound Granville St @ W 36 Ave,,49.23927,-123.13931,BUS ZN,,0,,,
206,50205,Northbound Granville St @ W 34 Ave,,49.24118,-123.13924,BUS ZN,,0,,,
207,50206,Northbound Granville St @ Minto Cres,,49.24314,-123.13917,BUS ZN,,0,,,
208,50207,Northbound Granville St @ N Connaught Dr,,49.24572,-123.13908,BUS ZN,,0,,,
209,50208,Northbound Granville St @ Nanton Ave,,49.24769,-123.13902,BUS ZN,,0,,,
210,50209,Northbound Granville St @ W King Edward Ave,,49.25012,-123.13892,BUS ZN,,0,,,
211,50210,Northbound Granville St @ Balfour Ave,,49.25226,-123.13883,BUS ZN,,0,,,
212,50211,Northbound Granville St @ Matthews Ave,,49.25346,-123.13880,BUS ZN,,0,,,
213,50212,Northbound Granville St @ W 16 Ave,,49.25736,-123.13866,BUS ZN,,0,,,
214,50213,Northbound Granville St @ W 14 Ave,,49.25921,-123.13859,BUS ZN,,0,,,
215,50214,Northbound Granville St @ W 12 Ave,,49.26110,-123.13854,BUS ZN,,0,,,
218,50217,Northbound Granville St @ W 7th Ave,,49.26565,-123.13834,BUS ZN,,0,,,
230,50228,Eastbound E Cordova St @ Main St,,49.28223,-123.10000,BUS ZN,,0,,,
231,50229,Southbound Main St @ E Hastings St,,49.28081,-123.09981,BUS ZN,,0,,,
232,50230,Southbound Main St @ Keefer St,,49.27903,-123.09991,BUS ZN,,0,,,
234,50232,Southbound Main St @ National Ave,,49.27450,-123.10014,BUS ZN,,0,,,
235,50233,Main Street-Science World Station @ Bay 1,,49.27307,-123.10018,BUS ZN,,0,,,
236,50234,Southbound Main St @ Switchmen St,,49.27062,-123.10082,BUS ZN,,0,,,
238,50236,Southbound Main St @ E 5th Ave,,49.26584,-123.10098,BUS ZN,,0,,,
242,50240,Southbound Main St @ E 12 Ave,,49.25988,-123.10127,BUS ZN,,0,,,
243,50241,Southbound Main St @ E 14 Ave,,49.25808,-123.10130,BUS ZN,,0,,,
244,50242,Southbound Main St @ E 16 Ave,,49.25625,-123.10138,BUS ZN,,0,,,
245,58307,Southbound Main St @ E 18 Ave,,49.25433,-123.10095,BUS ZN,,0,,,
246,50244,Southbound Main St @ E 20 Ave,,49.25239,-123.10109,BUS ZN,,0,,,
247,50245,Southbound Main St @ E 22 Ave,,49.25067,-123.10108,BUS ZN,,0,,,
248,50246,Southbound Main St @ E King Edward Ave,,49.24846,-123.10119,BUS ZN,,0,,,
250,50248,Southbound Main St @ E 30 Ave,,49.24300,-123.10149,BUS ZN,,0,,,
251,50249,Southbound Main St @ E 33 Ave,,49.24021,-123.10162,BUS ZN,,0,,,
252,50250,Southbound Main St @ E 36 Ave,,49.23788,-123.10171,BUS ZN,,0,,,
255,50253,Eastbound E 41 Ave @ Main St,,49.23296,-123.10191,BUS ZN,,0,,,
256,59041,Southbound Main St @ E 41 Ave,,49.23273,-123.10163,BUS ZN,,0,,,
257,50255,Southbound Main St @ E 43 Ave,,49.23061,-123.10159,BUS ZN,,0,,,
258,50256,Southbound Main St @ E 46 Ave,,49.22814,-123.10162,BUS ZN,,0,,,
260,50258,Southbound Main St @ E 51 Ave,,49.22350,-123.10180,BUS ZN,,0,,,
261,50259,Southbound Main St @ E 54 Ave,,49.22075,-123.10194,BUS ZN,,0,,,
262,50260,Southbound Main St @ E 56 Ave,,49.21896,-123.10200,BUS ZN,,0,,,
263,59538,Southbound Main St @ E 59 Ave,,49.21649,-123.10207,BUS ZN,,0,,,
265,50263,Southbound Main St @ E 62 Ave,,49.21384,-123.10221,BUS ZN,,0,,,
266,50264,Southbound Main St @ E 63 Ave,,49.21297,-123.10224,BUS ZN,,0,,,
271,50268,Eastbound University Blvd @ Allison Rd,,49.26682,-123.24184,BUS ZN,,0,,,
273,50270,Eastbound University Blvd @ 5300 Block,,49.26532,-123.23521,BUS ZN,,0,,,
274,50271,Eastbound University Blvd @ 5100 Block,,49.26348,-123.22909,BUS ZN,,0,,,
275,50272,Northbound Blanca St @ W 10 Ave,,49.26428,-123.21506,BUS ZN,,0,,,
276,50273,Blanca Loop @ Bay 1,,49.26524,-123.21585,BUS ZN,,0,,,
277,50274,Eastbound W 10 Ave @ Blanca St,,49.26383,-123.21464,BUS ZN,,0,,,
278,50275,Eastbound W 10 Ave @ Tolmie St,,49.26381,-123.21173,BUS ZN,,0,,,
279,50276,Eastbound W 10 Ave @ Sasamat St,,49.26376,-123.20852,BUS ZN,,0,,,
280,50277,Eastbound W 10 Ave @ Trimble St,,49.26368,-123.20558,BUS ZN,,0,,,
281,50278,Eastbound W 10 Ave @ Discovery St,,49.26365,-123.20259,BUS ZN,,0,,,
282,50279,Eastbound W 10 Ave @ Courtenay St,,49.26360,-123.19943,BUS ZN,,0,,,
283,50280,Eastbound W 10 Ave @ Camosun St,,49.26356,-123.19653,BUS ZN,,0,,,
284,50281,Eastbound W 10 Ave @ Crown St,,49.26352,-123.19342,BUS ZN,,0,,,
285,50282,Eastbound W 10 Ave @ Wallace St,,49.26347,-123.19067,BUS ZN,,0,,,
286,50283,Eastbound W 10 Ave @ Highbury St,,49.26343,-123.18745,BUS ZN,,0,,,
287,50284,Westbound W 41 Ave @ Granville St,,49.23442,-123.14051,BUS ZN,,0,,,
288,50285,Westbound W 41 Ave @ Marguerite St,,49.23449,-123.14510,BUS ZN,,0,,,
289,50286,Westbound W 41 Ave @ Angus Dr,,49.23454,-123.14814,BUS ZN,,0,,,
291,50288,Westbound W 41 Ave @ Maple St,,49.23463,-123.15244,BUS ZN,,0,,,
293,50290,Westbound W 41 Ave @ Vine St,,49.23472,-123.16034,BUS ZN,,0,,,
294,50291,Westbound W 41 Ave @ Larch St,,49.23476,-123.16316,BUS ZN,,0,,,
295,50292,Westbound W 41 Ave @ Macdonald St,,49.23481,-123.16791,BUS ZN,,0,,,
296,50293,Westbound W 41 Ave @ Mackenzie St,,49.23481,-123.17079,BUS ZN,,0,,,
297,50294,Westbound W 41 Ave @ Carnarvon St,,49.23482,-123.17379,BUS ZN,,0,,,
299,50296,Westbound W 41 Ave @ Blenheim St,,49.23483,-123.17910,BUS ZN,,0,,,
300,50297,Westbound W 41 Ave @ Collingwood St,,49.23483,-123.18254,BUS ZN,,0,,,
301,50298,Dunbar Loop @ Bay 6,,49.23512,-123.18523,BUS ZN,,0,,,
302,50299,Northbound Dunbar St @ W 39 Ave,,49.23674,-123.18521,BUS ZN,,0,,,
303,50300,Northbound Dunbar St @ W 38 Ave,,49.23811,-123.18518,BUS ZN,,0,,,
304,50301,Northbound Dunbar St @ W 36 Ave,,49.23985,-123.18515,BUS ZN,,0,,,
305,50302,Northbound Dunbar St @ W 34 Ave,,49.24170,-123.18517,BUS ZN,,0,,,
306,50303,Northbound Dunbar St @ W 31 Ave,,49.24459,-123.18513,BUS ZN,,0,,,
307,50304,Northbound Dunbar St @ W 30 Ave,,49.24553,-123.18512,BUS ZN,,0,,,
308,50305,Northbound Dunbar St @ W 28 Ave,,49.24738,-123.18509,BUS ZN,,0,,,
309,50306,Northbound Dunbar St @ W 26 Ave,,49.24928,-123.18507,BUS ZN,,0,,,
310,50307,Northbound Dunbar St @ W King Edward Ave,,49.25049,-123.18506,BUS ZN,,0,,,
311,50308,Northbound Dunbar St @ W 22 Ave,,49.25317,-123.18504,BUS ZN,,0,,,
313,50310,Northbound Dunbar St @ W 18 Ave,,49.25675,-123.18500,BUS ZN,,0,,,
314,50311,Northbound Dunbar St @ W 16 Ave,,49.25764,-123.18499,BUS ZN,,0,,,
315,50312,Northbound Dunbar Diversion @ W 14 Ave,,49.26012,-123.18421,BUS ZN,,0,,,
316,50313,Northbound Alma St @ W 12 Ave,,49.26192,-123.18581,BUS ZN,,0,,,
317,50314,Northbound Alma St @ W 10 Ave,,49.26387,-123.18574,BUS ZN,,0,,,
318,50315,Eastbound W Broadway @ Alma St,,49.26427,-123.18523,BUS ZN,,0,,,
320,60725,Eastbound W Broadway @ Collingwood St,,49.26422,-123.18142,BUS ZN,,0,,,
322,50319,Eastbound W Broadway @ Macdonald St,,49.26399,-123.16735,BUS ZN,,0,,,
323,50320,Eastbound W Broadway @ Trafalgar St,,49.26390,-123.16429,BUS ZN,,0,,,
325,50322,Eastbound W Broadway @ Vine St,,49.26380,-123.15719,BUS ZN,,0,,,
326,50323,Eastbound W Broadway @ Arbutus St,,49.26373,-123.15328,BUS ZN,,0,,,
328,50325,Eastbound W Broadway @ Burrard St,,49.26361,-123.14516,BUS ZN,,0,,,
329,50871,Eastbound W Broadway @ Fir St,,49.26352,-123.14051,BUS ZN,,0,,,
331,50327,Eastbound W Broadway @ Hemlock St,,49.26347,-123.13554,BUS ZN,,0,,,
332,50328,Eastbound W Broadway @ Alder St,,49.26338,-123.13097,BUS ZN,,0,,,
333,59440,Eastbound W Broadway @ Oak St,,49.26328,-123.12586,BUS ZN,,0,,,
335,50331,Southbound Oak St @ W 12 Ave,,49.26030,-123.12681,BUS ZN,,0,,,
337,50333,Southbound Oak St @ W 16 Ave,,49.25675,-123.12735,BUS ZN,,0,,,
339,50335,Southbound Oak St @ Douglas Cres,,49.25412,-123.12747,BUS ZN,,0,,,
340,50336,Southbound Oak St @ Balfour Ave,,49.25142,-123.12759,BUS ZN,,0,,,
341,50337,Southbound Oak St @ W King Edward Ave,,49.24865,-123.12771,BUS ZN,,0,,,
342,50338,Southbound Oak St @ Nanton Ave,,49.24598,-123.12779,BUS ZN,,0,,,
343,50339,Southbound Oak St @ Devonshire Cres,,49.24409,-123.12786,BUS ZN,,0,,,
345,50341,Southbound Oak St @ W 33 Ave,,49.24107,-123.12796,BUS ZN,,0,,,
346,50342,Southbound Oak St @ W 37 Ave,,49.23730,-123.12810,BUS ZN,,0,,,
348,50344,Northbound Blanca St @ W 8th Ave,,49.26605,-123.21500,BUS ZN,,0,,,
351,50347,Eastbound W 4th Ave @ Tolmie St,,49.26897,-123.21149,BUS ZN,,0,,,
353,50349,Eastbound W 4th Ave @ Trimble St,,49.26890,-123.20640,BUS ZN,,0,,,
354,50350,Eastbound W 4th Ave @ 4100 Block,,49.26867,-123.19761,BUS ZN,,0,,,
355,59298,Eastbound W 4th Ave @ Dieppe Lane,,49.26857,-123.19315,BUS ZN,,0,,,
356,50352,Eastbound W 4th Ave @ Wallace St,,49.26852,-123.19018,BUS ZN,,0,,,
357,50353,Eastbound W 4th Ave @ Highbury St,,49.26856,-123.18701,BUS ZN,,0,,,
358,50354,Eastbound W 4th Ave @ Alma St,,49.26853,-123.18520,BUS ZN,,0,,,
359,50355,Southbound Alma St @ W 4th Ave,,49.26821,-123.18585,BUS ZN,,0,,,
360,50356,Southbound Alma St @ W 6th Ave,,49.26655,-123.18592,BUS ZN,,0,,,
361,50357,Southbound Alma St @ W 10 Ave,,49.26367,-123.18602,BUS ZN,,0,,,
363,50359,Southbound Alma St @ W 12 Ave,,49.26126,-123.18606,BUS ZN,,0,,,
364,50360,Southbound Dunbar Diversion @ W 14 Ave,,49.25998,-123.18438,BUS ZN,,0,,,
365,50361,Southbound Dunbar St @ W 15 Ave,,49.25865,-123.18411,BUS ZN,,0,,,
366,50362,Southbound Dunbar St @ W 17 Ave,,49.25706,-123.18524,BUS ZN,,0,,,
368,50364,Southbound Dunbar St @ W 21 Ave,,49.25344,-123.18526,BUS ZN,,0,,,
370,50366,Southbound Dunbar St @ W King Edward Ave,,49.24968,-123.18530,BUS ZN,,0,,,
371,50367,Southbound Dunbar St @ W 27 Ave,,49.24781,-123.18532,BUS ZN,,0,,,
372,50368,Southbound Dunbar St @ W 29 Ave,,49.24592,-123.18533,BUS ZN,,0,,,
373,50369,Southbound Dunbar St @ W 31 Ave,,49.24396,-123.18535,BUS ZN,,0,,,
374,50370,Southbound Dunbar St @ W 33 Ave,,49.24205,-123.18536,BUS ZN,,0,,,
375,50371,Southbound Dunbar St @ W 35 Ave,,49.24014,-123.18539,BUS ZN,,0,,,
377,50373,Southbound Dunbar St @ W 39 Ave,,49.23610,-123.18543,BUS ZN,,0,,,
378,50374,Eastbound W 41 Ave @ Collingwood St,,49.23469,-123.18165,BUS ZN,,0,,,
379,50375,Eastbound W 41 Ave @ Blenheim St,,49.23469,-123.17830,BUS ZN,,0,,,
381,50377,Eastbound W 41 Ave @ Carnarvon St,,49.23467,-123.17250,BUS ZN,,0,,,
382,50378,Eastbound W 41 Ave @ Macdonald St,,49.23466,-123.16696,BUS ZN,,0,,,
383,50379,Eastbound W 41 Ave @ Elm St,,49.23463,-123.16364,BUS ZN,,0,,,
384,50380,Eastbound W 41 Ave @ Balsam St,,49.23458,-123.16094,BUS ZN,,0,,,
385,50381,Eastbound W 41 Ave @ Yew St,,49.23455,-123.15813,BUS ZN,,0,,,
387,50383,Eastbound W 41 Ave @ Maple St,,49.23443,-123.15161,BUS ZN,,0,,,
388,50384,Eastbound W 41 Ave @ Cypress St,,49.23439,-123.14885,BUS ZN,,0,,,
389,50385,Eastbound W 41 Ave @ Wiltshire St,,49.23435,-123.14595,BUS ZN,,0,,,
390,50386,Eastbound W 41 Ave @ Adera St,,49.23430,-123.14289,BUS ZN,,0,,,
392,50388,Eastbound W 41 Ave @ Granville St,,49.23426,-123.14076,BUS ZN,,0,,,
393,50389,Eastbound W 4th Ave @ Collingwood St,,49.26847,-123.18121,BUS ZN,,0,,,
394,50390,Eastbound W 4th Ave @ Waterloo St,,49.26843,-123.17927,BUS ZN,,0,,,
395,50391,Eastbound W 4th Ave @ Trutch St,,49.26838,-123.17537,BUS ZN,,0,,,
396,50392,Eastbound W 4th Ave @ Bayswater St,,49.26831,-123.17062,BUS ZN,,0,,,
397,50393,Eastbound W 4th Ave @ Macdonald St,,49.26828,-123.16791,BUS ZN,,0,,,
398,50394,Eastbound W 4th Ave @ Trafalgar St,,49.26823,-123.16412,BUS ZN,,0,,,
399,50395,Eastbound W 4th Ave @ Larch St,,49.26819,-123.16186,BUS ZN,,0,,,
400,50396,Eastbound W 4th Ave @ Balsam St,,49.26814,-123.15915,BUS ZN,,0,,,
401,50397,Eastbound W 4th Ave @ Vine St,,49.26813,-123.15714,BUS ZN,,0,,,
402,50398,Eastbound W 4th Ave @ Arbutus St,,49.26804,-123.15237,BUS ZN,,0,,,
404,50400,Eastbound W 4th Ave @ Burrard St,,49.26793,-123.14508,BUS ZN,,0,,,
405,50401,Eastbound W 4th Ave @ Fir St,,49.26785,-123.14014,BUS ZN,,0,,,
407,50403,Westbound W 5th Ave @ Granville St,,49.26684,-123.13790,BUS ZN,,0,,,
409,50405,Burrard Station @ Bay 2,,49.28615,-123.12117,BUS ZN,,0,,,
410,50406,Eastbound W Pender St @ Thurlow St,,49.28728,-123.11989,BUS ZN,,0,,,
411,50407,Northbound Homer St @ W Pender St,,49.28298,-123.11144,BUS ZN,,0,,,
414,50410,Southbound Cambie St @ W Hastings St,,49.28221,-123.10979,BUS ZN,,0,,,
415,50411,Eastbound Nelson St @ Cambie St,,49.27579,-123.11773,BUS ZN,,0,,,
418,50414,Southbound Cambie St @ W 12 Ave,,49.26011,-123.11514,BUS ZN,,0,,,
419,50415,Southbound Cambie St @ W 16 Ave,,49.25655,-123.11525,BUS ZN,,0,,,
420,50416,Southbound Cambie St @ W 18 Ave,,49.25467,-123.11528,BUS ZN,,0,,,
422,50418,Southbound Cambie St @ W 22 Ave,,49.25098,-123.11544,BUS ZN,,0,,,
423,50419,King Edward Station @ Bay 4,,49.24863,-123.11572,BUS ZN,,0,,,
426,50422,Southbound Cambie St @ W 33 Ave,,49.24075,-123.11865,BUS ZN,,0,,,
428,50424,Southbound Cambie St @ W 37 Ave,,49.23700,-123.11629,BUS ZN,,0,,,
429,50425,Eastbound E Cordova St @ Main St,,49.28220,-123.09894,BUS ZN,,0,,,
430,50426,Eastbound E Cordova St @ Dunlevy Ave,,49.28213,-123.09484,BUS ZN,,0,,,
431,50427,Eastbound E Cordova St @ Princess Ave,,49.28207,-123.09170,BUS ZN,,0,,,
433,50429,Eastbound Powell St @ Glen Dr,,49.28267,-123.08169,BUS ZN,,0,,,
435,50431,Eastbound Powell St @ Clark Dr,,49.28302,-123.07662,BUS ZN,,0,,,
436,50432,Eastbound Powell St @ McLean Dr,,49.28323,-123.07359,BUS ZN,,0,,,
437,50433,Eastbound Powell St @ Commercial Dr,,49.28388,-123.06983,BUS ZN,,0,,,
