stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
74,50074,EB DAVIE ST FS BURRARD ST,,49.278793,-123.128901,,,,,0
75,50075,NB BURRARD ST NS DAVIE ST,,49.278885,-123.129252,,,,,0
76,50076,EB W PENDER ST FS BURRARD ST,,49.286121,-123.117245,,,,,0
77,50077,EB W PENDER ST NS GRANVILLE ST,,49.284791,-123.115231,,,,,0
78,50078,EB W PENDER ST FS SEYMOUR ST,,49.283753,-123.113589,,,,,0
80,50080,EB W PENDER ST FS HAMILTON ST,,49.281799,-123.110618,,,,,0
81,50081,SB CAMBIE ST NS DUNSMUIR ST,,49.280814,-123.111161,,,,,0
82,50082,SB CAMBIE ST FS W GEORGIA ST,,49.279172,-123.113635,,,,,0
91,50091,WB W PENDER ST FS CARRALL ST,,49.280707,-123.104998,,,,,0
93,50093,WB W PENDER ST FS ABBOTT ST,,49.28129,-123.108213,,,,,0
95,50095,WB W PENDER ST FS RICHARDS ST,,49.283818,-123.113429,,,,,0
96,50096,WB W PENDER ST NS GRANVILLE ST,,49.284575,-123.114596,,,,,0
97,50097,WB W PENDER ST FS HOWE ST,,49.285523,-123.116055,,,,,0
98,50098,SB BURRARD ST FS DAVIE ST,,49.278914,-123.12964,,,,,0
101,50101,WB CORNWALL AVE FS CYPRESS ST,,49.272539,-123.148302,,,,,0
103,50103,WB CORNWALL AVE FS ARBUTUS ST,,49.272608,-123.152989,,,,,0
104,50104,WB CORNWALL AVE FS YEW ST,,49.272645,-123.155439,,,,,0
105,50105,WB CORNWALL AVE FS POINT GREY RD,,49.272731,-123.160216,,,,,0
106,50106,WB CORNWALL AVE FS TRAFALGAR ST,,49.272799,-123.164636,,,,,0
107,50107,SB MACDONALD ST FS W 1 AVE,,49.270752,-123.168323,,,,,0
109,50109,SB MACDONALD ST FS W 6 AVE,,49.266274,-123.168483,,,,,0
110,50110,SB MACDONALD ST NS W BROADWAY,,49.264268,-123.168373,,,,,0
111,50111,SB MACDONALD ST FS W 11 AVE,,49.261885,-123.16835,,,,,0
112,50112,SB MACDONALD ST FS W 13 AVE,,49.260198,-123.168418,,,,,0
113,50113,SB MACDONALD ST FS W 16 AVE,,49.257315,-123.168496,,,,,0
114,50114,WB W 16 AVE FS MACDONALD ST,,49.257816,-123.168896,,,,,0
115,50115,WB W 16 AVE FS MACKENZIE ST,,49.257839,-123.170777,,,,,0
116,50116,WB W 16 AVE FS BALACLAVA ST,,49.257904,-123.17458,,,,,0
119,50119,SB MACDONALD ST FS W 21 AVE,,49.253375,-123.16787,,,,,0
121,50121,SB MACDONALD ST FS ALAMEIN AVE,,49.249858,-123.167913,,,,,0
122,50122,WB W KING EDWARD AVE FS MACDONALD ST,,49.248641,-123.168633,,,,,0
123,50123,WB W KING EDWARD AVE FS PUGET DR,,49.249627,-123.170432,,,,,0
124,50124,SB QUESNEL DR FS W KING EDWARD AVE,,49.249603,-123.171914,,,,,0
126,50126,SB MACKENZIE ST FS W 29 AVE,,49.245848,-123.170308,,,,,0
128,50128,SB MACKENZIE ST FS W 33 AVE,,49.241997,-123.170345,,,,,0
130,50130,SB MACKENZIE ST FS W 37 AVE,,49.238254,-123.170377,,,,,0
132,50132,EB W 41 AVE FS MACKENZIE ST,,49.234673,-123.169829,,,,,0
134,50134,EB W 41 AVE FS WILLOW ST,,49.233687,-123.123477,,,,,0
139,50139,EB W 41 AVE FS MANITOBA ST,,49.233142,-123.107725,,,,,0
140,50140,EB E 41 AVE FS ONTARIO ST,,49.233063,-123.105218,,,,,0
142,50142,NB MAIN ST FS SE MARINE DR,,49.211565,-123.102035,,,,,0
144,59844,NB MAIN ST FS E 62 AVE,,49.214623,-123.101909,,,,,0
146,50146,NB MAIN ST FS E 59 AVE,,49.217015,-123.101819,,,,,0
147,50147,NB MAIN ST FS E 57 AVE,,49.218788,-123.10174,,,,,0
150,50150,NB MAIN ST NS E 51 AVE,,49.223638,-123.101593,,,,,0
151,50151,NB MAIN ST FS E 49 AVE,,49.225975,-123.10147,,,,,0
152,59842,NB MAIN ST FS E 46 AVE,,49.228719,-123.101386,,,,,0
154,50154,NB MAIN ST FS E 43 AVE,,49.231454,-123.101306,,,,,0
155,50155,NB MAIN ST FS E 41 AVE,,49.233445,-123.101394,,,,,0
157,50157,WB W 41 AVE FS ONTARIO ST,,49.233269,-123.106197,,,,,0
158,50158,WB W 41 AVE FS COLUMBIA ST,,49.233442,-123.11122,,,,,0
162,50162,NB MAIN ST FS E 39 AVE,,49.235734,-123.101505,,,,,0
163,50163,NB MAIN ST NS E 36 AVE,,49.23802,-123.101502,,,,,0
165,50165,NB MAIN ST FS E 33 AVE,,49.241308,-123.101314,,,,,0
166,50166,NB MAIN ST FS E 30 AVE,,49.243554,-123.101232,,,,,0
167,50167,NB MAIN ST FS E 28 AVE,,49.245968,-123.101101,,,,,0
169,50169,NB MAIN ST FS E KING EDWARD AVE,,49.249053,-123.100935,,,,,0
170,59836,NB MAIN ST FS E 20 AVE,,49.253226,-123.100763,,,,,0
171,59835,NB MAIN ST FS E 18 AVE,,49.255006,-123.100984,,,,,0
173,59582,NB MAIN ST FS E 14 AVE,,49.258782,-123.100989,,,,,0
174,50174,NB MAIN ST FS E 12 AVE,,49.260528,-123.100888,,,,,0
176,50176,NB MAIN ST FS E BROADWAY,,49.263233,-123.100792,,,,,0
177,50177,NB MAIN ST NS E 6 AVE,,49.265339,-123.100685,,,,,0
178,50178,NB MAIN ST FS E 5 AVE,,49.266719,-123.100662,,,,,0
179,50179,NB MAIN ST FS E 2 AVE,,49.269455,-123.100505,,,,,0
180,50180,NB MAIN ST FS INDUSTRIAL AVE,,49.270803,-123.100432,,,,,0
181,50181,MAIN STREET-SCIENCE WORLD STN BAY 2,,49.273395,-123.099831,,,,,0
182,50182,NB MAIN ST FS NATIONAL AVE,,49.275321,-123.099748,,,,,0
184,50184,NB MAIN ST FS E GEORGIA ST,,49.278968,-123.099607,,,,,0
185,53391,WB E HASTINGS ST NS MAIN ST,,49.281426,-123.099363,,,,,0
186,50186,WB W HASTINGS ST FS CARRALL ST,,49.281733,-123.105366,,,,,0
188,50188,WB W HASTINGS ST FS HAMILTON ST,,49.28309,-123.110295,,,,,0
189,50189,SB RICHARDS ST FS W HASTINGS ST,,49.283796,-123.11242,,,,,0
190,50190,SB RICHARDS ST FS DUNSMUIR ST,,49.281915,-123.115262,,,,,0
193,59040,WB ROBSON ST NS GRANVILLE ST,,49.28128,-123.119551,,,,,0
195,50195,WB W 41 AVE FS OAK ST,,49.234081,-123.128633,,,,,0
196,50196,WB W 41 AVE FS SELKIRK ST,,49.234201,-123.132951,,,,,0
197,50197,WB W 41 AVE NS CARTIER ST,,49.234332,-123.137,,,,,0
198,50198,WB W 41 AVE NS GRANVILLE ST,,49.234391,-123.139167,,,,,0
199,50199,EB W 41 AVE FS GRANVILLE ST,,49.23422,-123.138484,,,,,0
200,50200,EB W 41 AVE FS SELKIRK ST,,49.23404,-123.132898,,,,,0
201,50201,EB W 41 AVE FS OSLER ST,,49.233911,-123.129836,,,,,0
202,56125,NB GRANVILLE ST FS W 41 AVE,,49.234888,-123.139463,,,,,0
204,50203,NB GRANVILLE ST FS W 38 AVE,,49.237418,-123.139374,,,,,0
205,50204,NB GRANVILLE ST FS W 36 AVE,,49.239279,-123.13931,,,,,0
206,50205,NB GRANVILLE ST FS W 34 AVE,,49.241186,-123.13924,,,,,0
207,50206,NB GRANVILLE ST FS MINTO CRES,,49.243144,-123.139178,,,,,0
208,50207,NB GRANVILLE ST FS N CONNAUGHT DR,,49.245722,-123.139081,,,,,0
209,50208,NB GRANVILLE ST FS NANTON AVE,,49.24769,-123.139023,,,,,0
210,50209,NB GRANVILLE ST FS W KING EDWARD AVE,,49.250127,-123.138924,,,,,0
211,50210,NB GRANVILLE ST FS BALFOUR AVE,,49.252263,-123.138834,,,,,0
212,50211,NB GRANVILLE ST FS MATTHEWS AVE,,49.253467,-123.138804,,,,,0
213,50212,NB GRANVILLE ST FS W 16 AVE,,49.257367,-123.138663,,,,,0
214,50213,NB GRANVILLE ST FS W 14 AVE,,49.25921,-123.138595,,,,,0
215,50214,NB GRANVILLE ST FS W 12 AVE,,49.261101,-123.13854,,,,,0
218,50217,NB GRANVILLE ST FS W 7 AVE,,49.265651,-123.138349,,,,,0
230,50228,EB E CORDOVA ST NS MAIN ST,,49.282234,-123.100004,,,,,0
231,50229,SB MAIN ST FS E HASTINGS ST,,49.28081,-123.099812,,,,,0
232,50230,SB MAIN ST FS KEEFER ST,,49.279034,-123.099912,,,,,0
234,50232,SB MAIN ST FS NATIONAL AVE,,49.274506,-123.100141,,,,,0
235,50233,MAIN STREET-SCIENCE WORLD STN BAY 1,,49.273072,-123.100189,,,,,0
236,50234,SB MAIN ST FS SWITCHMEN ST,,49.270621,-123.100821,,,,,0
238,50236,SB MAIN ST FS E 5 AVE--,,49.265849,-123.100989,,,,,0
242,50240,SB MAIN ST FS E 12 AVE,,49.259888,-123.10127,,,,,0
243,50241,SB MAIN ST FS E 14 AVE,,49.258082,-123.101305,,,,,0
244,50242,SB MAIN ST FS E 16 AVE,,49.256251,-123.101386,,,,,0
245,58307,SB MAIN ST FS E 18 AVE,,49.254339,-123.100959,,,,,0
246,50244,SB MAIN ST FS E 20 AVE,,49.252395,-123.101095,,,,,0
247,50245,SB MAIN ST FS E 22 AVE,,49.250676,-123.101089,,,,,0
248,50246,SB MAIN ST FS E KING EDWARD AVE,,49.248466,-123.101194,,,,,0
250,50248,SB MAIN ST FS E 30 AVE,,49.243003,-123.101498,,,,,0
251,50249,SB MAIN ST FS E 33 AVE,,49.240211,-123.101629,,,,,0
252,50250,SB MAIN ST FS E 36 AVE,,49.23788,-123.101715,,,,,0
255,50253,EB E 41 AVE NS MAIN ST,,49.232967,-123.101913,,,,,0
256,59041,SB MAIN ST FS E 41 AVE,,49.232735,-123.101636,,,,,0
257,50255,SB MAIN ST FS E 43 AVE,,49.230612,-123.101591,,,,,0
258,50256,SB MAIN ST FS E 46 AVE,,49.228145,-123.101625,,,,,0
260,50258,SB MAIN ST FS E 51 AVE,,49.223508,-123.101804,,,,,0
261,50259,SB MAIN ST FS E 54 AVE,,49.22075,-123.101949,,,,,0
262,50260,SB MAIN ST FS E 56 AVE,,49.218969,-123.102003,,,,,0
263,59538,SB MAIN ST FS E 59 AVE,,49.216491,-123.102076,,,,,0
265,50263,SB MAIN ST FS E 62 AVE,,49.213842,-123.102217,,,,,0
266,50264,SB MAIN ST FS E 63 AVE,,49.212975,-123.102245,,,,,0
267,50265,EB E 65 AVE FS MAIN ST,,49.211695,-123.101625,,,,,0
271,50268,EB UNIVERSITY BLVD FS ALLISON RD,,49.266827,-123.241849,,,,,0
273,50270,EB UNIVERSITY BLVD AT 5300 BLOCK,,49.265327,-123.235217,,,,,0
274,50271,EB UNIVERSITY BLVD AT 5100 BLOCK,,49.263486,-123.229095,,,,,0
275,50272,NB BLANCA ST FS W 10 AVE,,49.264289,-123.215067,,,,,0
276,50273,BLANCA LOOP BAY 1,,49.265243,-123.21585,,,,,0
277,50274,EB W 10 AVE FS BLANCA ST,,49.263836,-123.214641,,,,,0
278,50275,EB W 10 AVE FS TOLMIE ST,,49.26381,-123.211737,,,,,0
279,50276,EB W 10 AVE FS SASAMAT ST,,49.263764,-123.208525,,,,,0
280,50277,EB W 10 AVE FS TRIMBLE ST,,49.263689,-123.205581,,,,,0
281,50278,EB W 10 AVE FS DISCOVERY ST,,49.263657,-123.202595,,,,,0
282,50279,EB W 10 AVE FS COURTENAY ST,,49.263605,-123.199436,,,,,0
283,50280,EB W 10 AVE FS CAMOSUN ST,,49.263564,-123.196532,,,,,0
284,50281,EB W 10 AVE FS CROWN ST,,49.263526,-123.193422,,,,,0
285,50282,EB W 10 AVE AT WALLACE ST,,49.263472,-123.190678,,,,,0
286,50283,EB W 10 AVE FS HIGHBURY ST,,49.263434,-123.187456,,,,,0
287,50284,WB W 41 AVE FS GRANVILLE ST,,49.234426,-123.140514,,,,,0
288,50285,WB W 41 AVE FS MARGUERITE ST,,49.234499,-123.145101,,,,,0
289,50286,WB W 41 AVE FS ANGUS DR,,49.234547,-123.148146,,,,,0
291,50288,WB W 41 AVE FS MAPLE ST,,49.234633,-123.152449,,,,,0
293,50290,WB W 41 AVE FS VINE ST,,49.234721,-123.160343,,,,,0
294,50291,WB W 41 AVE FS LARCH ST,,49.234767,-123.163165,,,,,0
295,50292,WB W 41 AVE FS MACDONALD ST,,49.23481,-123.167912,,,,,0
296,50293,WB W 41 AVE FS MACKENZIE ST,,49.234819,-123.170795,,,,,0
297,50294,WB W 41 AVE FS CARNARVON ST,,49.23482,-123.173797,,,,,0
299,50296,WB W 41 AVE FS BLENHEIM ST,,49.234831,-123.179103,,,,,0
300,50297,WB W 41 AVE FS COLLINGWOOD ST,,49.234836,-123.182546,,,,,0
301,50298,DUNBAR LOOP BAY 6,,49.235129,-123.185234,,,,,0
302,50299,NB DUNBAR ST FS W 39 AVE,,49.236747,-123.185216,,,,,0
303,50300,NB DUNBAR ST FS W 38 AVE,,49.238112,-123.185183,,,,,0
304,50301,NB DUNBAR ST FS W 36 AVE,,49.239851,-123.185157,,,,,0
305,50302,NB DUNBAR ST FS W 34 AVE,,49.241702,-123.185172,,,,,0
306,50303,NB DUNBAR ST FS W 31 AVE,,49.244597,-123.185135,,,,,0
307,50304,NB DUNBAR ST FS W 30 AVE,,49.245532,-123.185125,,,,,0
308,50305,NB DUNBAR ST FS W 28 AVE,,49.247382,-123.185094,,,,,0
309,50306,NB DUNBAR ST FS W 26 AVE,,49.249282,-123.185078,,,,,0
310,50307,NB DUNBAR ST FS W KING EDWARD AVE,,49.250494,-123.185062,,,,,0
311,50308,NB DUNBAR ST FS W 22 AVE,,49.253177,-123.18504,,,,,0
312,50309,NB DUNBAR ST FS W 20 AVE,,49.255004,-123.185016,,,,,0
313,50310,NB DUNBAR ST FS W 18 AVE,,49.256755,-123.185003,,,,,0
314,50311,NB DUNBAR ST NS W 16 AVE,,49.257644,-123.184993,,,,,0
315,50312,NB DUNBAR DIVERSION FS W 14 AVE,,49.260126,-123.184213,,,,,0
316,50313,NB ALMA ST FS W 12 AVE,,49.261926,-123.185815,,,,,0
317,50314,NB ALMA ST FS W 10 AVE,,49.263872,-123.185744,,,,,0
318,50315,EB W BROADWAY FS ALMA ST-,,49.264278,-123.185239,,,,,0
320,60725,EB W BROADWAY FS COLLINGWOOD ST,,49.264225,-123.181429,,,,,0
322,50319,EB W BROADWAY FS MACDONALD ST,,49.263995,-123.167357,,,,,0
323,50320,EB W BROADWAY FS TRAFALGAR ST,,49.263906,-123.164293,,,,,0
325,50322,EB W BROADWAY FS VINE ST,,49.263809,-123.157195,,,,,0
326,50323,EB W BROADWAY NS ARBUTUS ST,,49.263733,-123.153286,,,,,0
328,50325,EB W BROADWAY FS BURRARD ST,,49.263611,-123.145163,,,,,0
329,50871,EB W BROADWAY FS FIR ST-,,49.263525,-123.140516,,,,,0
331,50327,EB W BROADWAY FS HEMLOCK ST,,49.26347,-123.13554,,,,,0
332,50328,EB W BROADWAY FS ALDER ST,,49.263381,-123.130979,,,,,0
333,59440,EB W BROADWAY FS OAK ST,,49.263284,-123.125866,,,,,0
335,50331,SB OAK ST FS W 12 AVE,,49.260309,-123.126817,,,,,0
336,50332,SB OAK ST FS W 14 AVE,,49.258518,-123.126896,,,,,0
337,50333,SB OAK ST FS W 16 AVE,,49.256751,-123.127351,,,,,0
339,50335,SB OAK ST FS DOUGLAS CRES,,49.254123,-123.127471,,,,,0
340,50336,SB OAK ST FS BALFOUR AVE,,49.251423,-123.12759,,,,,0
341,50337,SB OAK ST FS W KING EDWARD AVE,,49.248653,-123.127716,,,,,0
342,50338,SB OAK ST FS NANTON AVE,,49.245988,-123.127793,,,,,0
343,50339,SB OAK ST FS DEVONSHIRE CRES,,49.244095,-123.127861,,,,,0
345,50341,SB OAK ST FS W 33 AVE,,49.241077,-123.12796,,,,,0
346,50342,SB OAK ST FS W 37 AVE,,49.237306,-123.128102,,,,,0
347,50343,SB OAK ST AT 5600 BLOCK,,49.234887,-123.128188,,,,,0
348,50344,NB BLANCA ST FS W 8 AVE,,49.266051,-123.215008,,,,,0
349,50345,NB BLANCA ST FS W 6 AVE,,49.26769,-123.214948,,,,,0
350,50346,EB W 4 AVE FS BLANCA ST,,49.269015,-123.214363,,,,,0
351,50347,EB W 4 AVE FS TOLMIE ST,,49.268974,-123.21149,,,,,0
353,50349,EB W 4 AVE NS TRIMBLE ST,,49.268907,-123.2064,,,,,0
354,50350,EB W 4 AVE AT 4100 BLOCK,,49.268679,-123.197617,,,,,0
355,59298,EB W 4 AVE FS DIEPPE LANE,,49.268579,-123.193151,,,,,0
356,50352,EB W 4 AVE FS WALLACE ST,,49.26852,-123.190183,,,,,0
357,50353,EB W 4 AVE FS HIGHBURY ST,,49.268561,-123.187013,,,,,0
358,50354,EB W 4 AVE FS ALMA ST,,49.268538,-123.185205,,,,,0
359,50355,SB ALMA ST FS W 4 AVE,,49.268214,-123.18585,,,,,0
360,50356,SB ALMA ST FS W 6 AVE,,49.266552,-123.185921,,,,,0
361,50357,SB ALMA ST NS W 10 AVE,,49.26367,-123.186028,,,,,0
363,50359,SB ALMA ST FS W 12 AVE,,49.261267,-123.186069,,,,,0
364,50360,SB DUNBAR DIVERSION NS W 14 AVE,,49.259987,-123.184389,,,,,0
365,50361,SB DUNBAR ST FS W 15 AVE,,49.258657,-123.184116,,,,,0
366,50362,SB DUNBAR ST FS W 17 AVE,,49.257067,-123.185245,,,,,0
367,50363,SB DUNBAR ST FS W 19 AVE,,49.255265,-123.185267,,,,,0
368,50364,SB DUNBAR ST FS W 21 AVE,,49.253446,-123.18526,,,,,0
369,50365,SB DUNBAR ST FS W 23 AVE,,49.251683,-123.185301,,,,,0
370,50366,SB DUNBAR ST FS W KING EDWARD AVE,,49.249684,-123.185302,,,,,0
371,50367,SB DUNBAR ST FS W 27 AVE,,49.247813,-123.185322,,,,,0
372,50368,SB DUNBAR ST FS W 29 AVE,,49.245928,-123.185332,,,,,0
373,50369,SB DUNBAR ST FS W 31 AVE,,49.243962,-123.185351,,,,,0
374,50370,SB DUNBAR ST FS W 33 AVE,,49.242056,-123.185368,,,,,0
375,50371,SB DUNBAR ST FS W 35 AVE,,49.240149,-123.185397,,,,,0
377,50373,SB DUNBAR ST FS W 39 AVE,,49.236105,-123.18543,,,,,0
378,50374,EB W 41 AVE FS COLLINGWOOD ST,,49.234692,-123.181654,,,,,0
379,50375,EB W 41 AVE FS BLENHEIM ST,,49.234696,-123.178303,,,,,0
381,50377,EB W 41 AVE FS CARNARVON ST,,49.234677,-123.172505,,,,,0
382,50378,EB W 41 AVE FS MACDONALD ST,,49.234665,-123.166968,,,,,0
383,50379,EB W 41 AVE FS ELM ST,,49.234632,-123.16364,,,,,0
384,50380,EB W 41 AVE FS BALSAM ST,,49.234588,-123.160946,,,,,0
385,50381,EB W 41 AVE FS YEW ST,,49.234552,-123.158131,,,,,0
387,50383,EB W 41 AVE FS MAPLE ST,,49.234437,-123.151616,,,,,0
388,50384,EB W 41 AVE FS CYPRESS ST,,49.234394,-123.148854,,,,,0
389,50385,EB W 41 AVE FS WILTSHIRE ST,,49.234351,-123.145952,,,,,0
390,50386,EB W 41 AVE FS ADERA ST,,49.2343,-123.142893,,,,,0
392,50388,EB W 41 AVE NS GRANVILLE ST,,49.234268,-123.140768,,,,,0
393,50389,EB W 4 AVE FS COLLINGWOOD ST,,49.268471,-123.181214,,,,,0
394,50390,EB W 4 AVE FS WATERLOO ST,,49.268439,-123.179277,,,,,0
395,50391,EB W 4 AVE FS TRUTCH ST,,49.268381,-123.17537,,,,,0
396,50392,EB W 4 AVE FS BAYSWATER ST,,49.268314,-123.17062,,,,,0
397,50393,EB W 4 AVE FS MACDONALD ST,,49.268283,-123.167911,,,,,0
398,50394,EB W 4 AVE FS TRAFALGAR ST,,49.268236,-123.164123,,,,,0
399,50395,EB W 4 AVE FS LARCH ST,,49.268194,-123.161861,,,,,0
400,50396,EB W 4 AVE FS BALSAM ST,,49.268143,-123.159158,,,,,0
401,50397,EB W 4 AVE FS VINE ST,,49.268131,-123.157148,,,,,0
402,50398,EB W 4 AVE FS ARBUTUS ST,,49.268041,-123.152371,,,,,0
404,50400,EB W 4 AVE FS BURRARD ST,,49.26793,-123.145082,,,,,0
405,50401,EB W 4 AVE FS FIR ST,,49.267853,-123.140145,,,,,0
407,50403,WB W 5 AVE NS GRANVILLE ST,,49.266843,-123.137905,,,,,0
409,50405,BURRARD STN BAY 2,,49.286156,-123.12117,,,,,0
410,50406,EB W PENDER ST FS THURLOW ST,,49.287284,-123.119898,,,,,0
411,50407,NB HOMER ST FS W PENDER ST,,49.282981,-123.111441,,,,,0
414,50410,SB CAMBIE ST FS W HASTINGS ST,,49.282211,-123.109799,,,,,0
415,50411,EB NELSON ST FS CAMBIE ST,,49.275793,-123.117735,,,,,0
418,50414,SB CAMBIE ST FS W 12 AVE,,49.260113,-123.115144,,,,,0
419,50415,SB CAMBIE ST FS W 16 AVE,,49.256555,-123.115252,,,,,0
420,50416,SB CAMBIE ST FS W 18 AVE,,49.254674,-123.115282,,,,,0
422,50418,SB CAMBIE ST FS W 22 AVE,,49.250985,-123.115447,,,,,0
423,50419,KING EDWARD STN BAY 4,,49.248634,-123.115722,,,,,0
426,50422,SB CAMBIE ST FS W 33 AVE,,49.24075,-123.118651,,,,,0
428,50424,SB CAMBIE ST FS W 37 AVE,,49.237007,-123.11629,,,,,0
429,50425,EB E CORDOVA ST FS MAIN ST,,49.282203,-123.098943,,,,,0
430,50426,EB E CORDOVA ST FS DUNLEVY AVE,,49.282136,-123.094846,,,,,0
431,50427,EB E CORDOVA ST NS PRINCESS AVE,,49.28207,-123.091703,,,,,0
433,50429,EB POWELL ST NS GLEN DR,,49.282672,-123.081697,,,,,0
435,50431,EB POWELL ST FS CLARK DR,,49.283029,-123.076625,,,,,0
436,50432,EB POWELL ST FS MCLEAN DR,,49.283237,-123.073597,,,,,0
437,50433,EB POWELL ST FS COMMERCIAL DR,,49.283885,-123.069837,,,,,0
439,50435,EB POWELL ST FS VICTORIA DR,,49.284771,-123.065065,,,,,0
440,50436,EB DUNDAS ST FS LAKEWOOD DR,,49.284754,-123.061245,,,,,0
441,50437,EB DUNDAS ST FS TEMPLETON DR,,49.284738,-123.059274,,,,,0
442,50438,NB N NANAIMO ST FS DUNDAS ST,,49.285176,-123.05639,,,,,0
443,50439,NB N NANAIMO ST NS CAMBRIDGE ST,,49.286389,-123.056377,,,,,0
444,50440,NB N NANAIMO ST FS ETON ST,,49.288013,-123.056367,,,,,0
445,50441,EB MCGILL ST FS N KAMLOOPS ST,,49.288625,-123.054072,,,,,0
446,50442,EB MCGILL ST FS N PENTICTON ST,,49.288627,-123.051421,,,,,0
447,50443,EB MCGILL ST FS N SLOCAN ST,,49.288617,-123.048823,,,,,0
448,50444,EB MCGILL ST NS N RENFREW ST,,49.288597,-123.044419,,,,,0
449,50445,WB ETON ST FS N RENFREW ST,,49.287774,-123.044683,,,,,0
450,50446,EB MCGILL ST FS N RENFREW ST,,49.288595,-123.0434,,,,,0
451,50447,PHIBBS EXCHANGE BAY 3,,49.305484,-123.028862,,,,,0
452,50448,PHIBBS EXCHANGE BAY 8,,49.305629,-123.028727,,,,,0
453,50449,WB MCGILL ST FS N RENFREW ST,,49.288825,-123.044601,,,,,0
454,50450,NB OAK ST FS W 41 AVE,,49.234318,-123.127903,,,,,0
455,50451,NB OAK ST FS W 38 AVE,,49.237021,-123.12785,,,,,0
456,50452,NB OAK ST FS AT 5100 BLOCK,,49.239259,-123.12777,,,,,0
457,50453,NB OAK ST FS W 33 AVE,,49.241748,-123.12769,,,,,0
458,50454,NB OAK ST FS DEVONSHIRE CRES,,49.244894,-123.127493,,,,,0
459,50455,NB OAK ST FS W 27 AVE,,49.247506,-123.12749,,,,,0
460,50456,NB OAK ST FS W KING EDWARD AVE,,49.249632,-123.127357,,,,,0
461,50457,NB OAK ST FS W 22 AVE,,49.251967,-123.127311,,,,,0
462,50458,NB OAK ST FS W 20 AVE,,49.253935,-123.127236,,,,,0
463,50459,NB OAK ST FS W 17 AVE,,49.256575,-123.127109,,,,,0
464,50460,NB OAK ST FS W 14 AVE,,49.259126,-123.126632,,,,,0
467,50463,WB W BROADWAY FS OAK ST,,49.263531,-123.127301,,,,,0
468,50464,WB W BROADWAY FS SPRUCE ST,,49.26354,-123.129369,,,,,0
469,50465,WB W BROADWAY FS ALDER ST,,49.263576,-123.131742,,,,,0
470,50466,WB W BROADWAY FS HEMLOCK ST,,49.263674,-123.136501,,,,,0
483,50479,NB CAMBIE ST FS W 16 AVE,,49.257158,-123.114908,,,,,0
