stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
69,50069,CORNWALL AVE @ YEW ST,,49.27250,-123.15456,ZN 99,,0,
70,50070,CORNWALL AVE @ ARBUTUS ST,,49.27247,-123.15222,ZN 99,,0,
72,50072,CORNWALL AVE @ CYPRESS ST,,49.27237,-123.14737,ZN 99,,0,
73,50073,BURRARD ST @ PACIFIC ST,,49.27723,-123.13179,ZN 99,,0,
74,50074,DAVIE ST @ BURRARD ST,,49.27879,-123.12890,ZN 99,,0,
75,50075,BURRARD ST @ DAVIE ST,,49.27888,-123.12925,ZN 99,,0,
76,50076,W PENDER ST @ BURRARD ST,,49.28612,-123.11724,ZN 99,,0,
77,50077,W PENDER ST @ GRANVILLE ST,,49.28479,-123.11523,ZN 99,,0,
78,50078,W PENDER ST @ SEYMOUR ST,,49.28375,-123.11358,ZN 99,,0,
80,50080,W PENDER ST @ HAMILTON ST,,49.28179,-123.11061,ZN 99,,0,
81,50081,CAMBIE ST @ DUNSMUIR ST,,49.28081,-123.11116,ZN 99,,0,
82,50082,CAMBIE ST @ W GEORGIA ST,,49.27917,-123.11363,ZN 99,,0,
91,50091,W PENDER ST @ CARRALL ST,,49.28070,-123.10499,ZN 99,,0,
93,50093,W PENDER ST @ ABBOTT ST,,49.28129,-123.10821,ZN 99,,0,
95,50095,W PENDER ST @ RICHARDS ST,,49.28381,-123.11342,ZN 99,,0,
96,50096,W PENDER ST @ GRANVILLE ST,,49.28457,-123.11459,ZN 99,,0,
97,50097,W PENDER ST @ HOWE ST,,49.28552,-123.11605,ZN 99,,0,
98,50098,BURRARD ST @ DAVIE ST,,49.27891,-123.12964,ZN 99,,0,
101,50101,CORNWALL AVE @ CYPRESS ST,,49.27253,-123.14830,ZN 99,,0,
103,50103,CORNWALL AVE @ ARBUTUS ST,,49.27260,-123.15298,ZN 99,,0,
104,50104,CORNWALL AVE @ YEW ST,,49.27264,-123.15543,ZN 99,,0,
105,50105,CORNWALL AVE @ POINT GREY RD,,49.27273,-123.16021,ZN 99,,0,
106,50106,CORNWALL AVE @ TRAFALGAR ST,,49.27279,-123.16463,ZN 99,,0,
107,50107,MACDONALD ST @ W 1 AVE,,49.27075,-123.16832,ZN 99,,0,
109,50109,MACDONALD ST @ W 6 AVE,,49.26627,-123.16848,ZN 99,,0,
110,50110,MACDONALD ST @ W BROADWAY,,49.26426,-123.16837,ZN 99,,0,
111,50111,MACDONALD ST @ W 11 AVE,,49.26188,-123.16835,ZN 99,,0,
112,50112,MACDONALD ST @ W 13 AVE,,49.26019,-123.16841,ZN 99,,0,
113,50113,MACDONALD ST @ W 16 AVE,,49.25731,-123.16849,ZN 99,,0,
114,50114,W 16 AVE @ MACDONALD ST,,49.25781,-123.16889,ZN 99,,0,
115,50115,W 16 AVE @ MACKENZIE ST,,49.25783,-123.17077,ZN 99,,0,
116,50116,W 16 AVE @ BALACLAVA ST,,49.25790,-123.17458,ZN 99,,0,
119,50119,MACDONALD ST @ W 21 AVE,,49.25337,-123.16787,ZN 99,,0,
121,50121,MACDONALD ST @ ALAMEIN AVE,,49.24985,-123.16791,ZN 99,,0,
122,50122,W KING EDWARD AVE @ MACDONALD ST,,49.24864,-123.16863,ZN 99,,0,
123,50123,W KING EDWARD AVE @ PUGET DR,,49.24962,-123.17043,ZN 99,,0,
124,50124,QUESNEL DR @ W KING EDWARD AVE,,49.24960,-123.17191,ZN 99,,0,
126,50126,MACKENZIE ST @ W 29 AVE,,49.24584,-123.17030,ZN 99,,0,
128,50128,MACKENZIE ST @ W 33 AVE,,49.24199,-123.17034,ZN 99,,0,
130,50130,MACKENZIE ST @ W 37 AVE,,49.23825,-123.17037,ZN 99,,0,
132,50132,W 41 AVE @ MACKENZIE ST,,49.23467,-123.16982,ZN 99,,0,
134,50134,W 41 AVE @ WILLOW ST,,49.23368,-123.12347,ZN 99,,0,
139,50139,W 41 AVE @ MANITOBA ST,,49.23314,-123.10772,ZN 99,,0,
140,50140,E 41 AVE @ ONTARIO ST,,49.23306,-123.10521,ZN 99,,0,
141,50141,SE MARINE DR @ MAIN ST,,49.21102,-123.10139,ZN 99,,0,
142,50142,MAIN ST @ SE MARINE DR,,49.21156,-123.10203,ZN 99,,0,
144,59844,MAIN ST @ E 62 AVE,,49.21462,-123.10190,ZN 99,,0,
146,50146,MAIN ST @ E 59 AVE,,49.21701,-123.10181,ZN 99,,0,
147,50147,MAIN ST @ E 57 AVE,,49.21878,-123.10174,ZN 99,,0,
150,50150,MAIN ST @ E 51 AVE,,49.22363,-123.10159,ZN 99,,0,
151,50151,MAIN ST @ E 49 AVE,,49.22597,-123.10147,ZN 99,,0,
152,59842,MAIN ST @ E 46 AVE,,49.22871,-123.10138,ZN 99,,0,
154,50154,MAIN ST @ E 43 AVE,,49.23145,-123.10130,ZN 99,,0,
155,50155,MAIN ST @ E 41 AVE,,49.23344,-123.10139,ZN 99,,0,
157,50157,W 41 AVE @ ONTARIO ST,,49.23326,-123.10619,ZN 99,,0,
158,50158,W 41 AVE @ COLUMBIA ST,,49.23344,-123.11122,ZN 99,,0,
162,50162,MAIN ST @ E 39 AVE,,49.23573,-123.10150,ZN 99,,0,
163,50163,MAIN ST @ E 36 AVE,,49.23802,-123.10150,ZN 99,,0,
165,50165,MAIN ST @ E 33 AVE,,49.24130,-123.10131,ZN 99,,0,
166,50166,MAIN ST @ E 30 AVE,,49.24355,-123.10123,ZN 99,,0,
167,50167,MAIN ST @ E 28 AVE,,49.24596,-123.10110,ZN 99,,0,
169,50169,MAIN ST @ E KING EDWARD AVE,,49.24905,-123.10093,ZN 99,,0,
170,59836,MAIN ST @ E 20 AVE,,49.25322,-123.10076,ZN 99,,0,
171,59835,MAIN ST @ E 18 AVE,,49.25500,-123.10098,ZN 99,,0,
173,59582,MAIN ST @ E 14 AVE,,49.25878,-123.10098,ZN 99,,0,
174,50174,MAIN ST @ E 12 AVE,,49.26052,-123.10088,ZN 99,,0,
176,50176,MAIN ST @ E BROADWAY,,49.26323,-123.10079,ZN 99,,0,
177,50177,MAIN ST @ E 6 AVE,,49.26533,-123.10068,ZN 99,,0,
178,50178,MAIN ST @ E 5 AVE,,49.26671,-123.10066,ZN 99,,0,
179,50179,MAIN ST @ E 2 AVE,,49.26945,-123.10050,ZN 99,,0,
180,50180,MAIN ST @ INDUSTRIAL AVE,,49.27080,-123.10043,ZN 99,,0,
181,50181,MAIN STREET-SCIENCE WORLD STN @ BAY 2,,49.27339,-123.09983,ZN 99,,0,
182,50182,MAIN ST @ NATIONAL AVE,,49.27532,-123.09974,ZN 99,,0,
184,50184,MAIN ST @ E GEORGIA ST,,49.27896,-123.09960,ZN 99,,0,
185,53391,E HASTINGS ST @ MAIN ST,,49.28142,-123.09936,ZN 99,,0,
186,50186,W HASTINGS ST @ CARRALL ST,,49.28173,-123.10536,ZN 99,,0,
188,50188,W HASTINGS ST @ HAMILTON ST,,49.28309,-123.11029,ZN 99,,0,
189,50189,RICHARDS ST @ W HASTINGS ST,,49.28379,-123.11242,ZN 99,,0,
190,50190,RICHARDS ST @ DUNSMUIR ST,,49.28191,-123.11526,ZN 99,,0,
193,59040,ROBSON ST @ GRANVILLE ST,,49.28128,-123.11955,ZN 99,,0,
195,50195,W 41 AVE @ OAK ST,,49.23408,-123.12863,ZN 99,,0,
196,50196,W 41 AVE @ SELKIRK ST,,49.23420,-123.13295,ZN 99,,0,
197,50197,W 41 AVE @ CARTIER ST,,49.23433,-123.13700,ZN 99,,0,
198,50198,W 41 AVE @ GRANVILLE ST,,49.23439,-123.13916,ZN 99,,0,
199,50199,W 41 AVE @ GRANVILLE ST,,49.23422,-123.13848,ZN 99,,0,
200,50200,W 41 AVE @ SELKIRK ST,,49.23404,-123.13289,ZN 99,,0,
201,50201,W 41 AVE @ OSLER ST,,49.23391,-123.12983,ZN 99,,0,
202,56125,GRANVILLE ST @ W 41 AVE,,49.23488,-123.13946,ZN 99,,0,
204,50203,GRANVILLE ST @ W 38 AVE,,49.23741,-123.13937,ZN 99,,0,
205,50204,GRANVILLE ST @ W 36 AVE,,49.23927,-123.13931,ZN 99,,0,
206,50205,GRANVILLE ST @ W 34 AVE,,49.24118,-123.13924,ZN 99,,0,
207,50206,GRANVILLE ST @ MINTO CRES,,49.24314,-123.13917,ZN 99,,0,
208,50207,GRANVILLE ST @ N CONNAUGHT DR,,49.24572,-123.13908,ZN 99,,0,
209,50208,GRANVILLE ST @ NANTON AVE,,49.24769,-123.13902,ZN 99,,0,
210,50209,GRANVILLE ST @ W KING EDWARD AVE,,49.25012,-123.13892,ZN 99,,0,
211,50210,GRANVILLE ST @ BALFOUR AVE,,49.25226,-123.13883,ZN 99,,0,
212,50211,GRANVILLE ST @ MATTHEWS AVE,,49.25346,-123.13880,ZN 99,,0,
213,50212,GRANVILLE ST @ W 16 AVE,,49.25736,-123.13866,ZN 99,,0,
214,50213,GRANVILLE ST @ W 14 AVE,,49.25921,-123.13859,ZN 99,,0,
215,50214,GRANVILLE ST @ W 12 AVE,,49.26110,-123.13854,ZN 99,,0,
218,50217,GRANVILLE ST @ W 7 AVE,,49.26565,-123.13834,ZN 99,,0,
230,50228,E CORDOVA ST @ MAIN ST,,49.28223,-123.10000,ZN 99,,0,
231,50229,MAIN ST @ E HASTINGS ST,,49.28081,-123.09981,ZN 99,,0,
232,50230,MAIN ST @ KEEFER ST,,49.27903,-123.09991,ZN 99,,0,
234,50232,MAIN ST @ NATIONAL AVE,,49.27450,-123.10014,ZN 99,,0,
235,50233,MAIN STREET-SCIENCE WORLD STN @ BAY 1,,49.27307,-123.10018,ZN 99,,0,
236,50234,MAIN ST @ SWITCHMEN ST,,49.27062,-123.10082,ZN 99,,0,
238,50236,MAIN ST @ E 5 AVE,,49.26584,-123.10098,ZN 99,,0,
239,50237,MAIN ST @ E 8 AVE,,49.26388,-123.10109,ZN 99,,0,
240,50238,MAIN ST @ E BROADWAY,,49.26254,-123.10114,ZN 99,,0,
242,50240,MAIN ST @ E 12 AVE,,49.25988,-123.10127,ZN 99,,0,
243,50241,MAIN ST @ E 14 AVE,,49.25808,-123.10130,ZN 99,,0,
244,50242,MAIN ST @ E 16 AVE,,49.25625,-123.10138,ZN 99,,0,
245,58307,MAIN ST @ E 18 AVE,,49.25433,-123.10095,ZN 99,,0,
246,50244,MAIN ST @ E 20 AVE,,49.25239,-123.10109,ZN 99,,0,
247,50245,MAIN ST @ E 22 AVE,,49.25067,-123.10108,ZN 99,,0,
248,50246,MAIN ST @ E KING EDWARD AVE,,49.24846,-123.10119,ZN 99,,0,
250,50248,MAIN ST @ E 30 AVE,,49.24300,-123.10149,ZN 99,,0,
251,50249,MAIN ST @ E 33 AVE,,49.24021,-123.10162,ZN 99,,0,
252,50250,MAIN ST @ E 36 AVE,,49.23788,-123.10171,ZN 99,,0,
255,50253,E 41 AVE @ MAIN ST,,49.23296,-123.10191,ZN 99,,0,
256,59041,MAIN ST @ E 41 AVE,,49.23273,-123.10163,ZN 99,,0,
257,50255,MAIN ST @ E 43 AVE,,49.23061,-123.10159,ZN 99,,0,
258,50256,MAIN ST @ E 46 AVE,,49.22814,-123.10162,ZN 99,,0,
260,50258,MAIN ST @ E 51 AVE,,49.22350,-123.10180,ZN 99,,0,
261,50259,MAIN ST @ E 54 AVE,,49.22075,-123.10194,ZN 99,,0,
262,50260,MAIN ST @ E 56 AVE,,49.21896,-123.10200,ZN 99,,0,
263,59538,MAIN ST @ E 59 AVE,,49.21649,-123.10207,ZN 99,,0,
265,50263,MAIN ST @ E 62 AVE,,49.21384,-123.10221,ZN 99,,0,
266,50264,MAIN ST @ E 63 AVE,,49.21297,-123.10224,ZN 99,,0,
267,50265,E 65 AVE @ MAIN ST,,49.21169,-123.10162,ZN 99,,0,
271,50268,UNIVERSITY BLVD @ ALLISON RD,,49.26682,-123.24184,ZN 99,,0,
273,50270,UNIVERSITY BLVD @ 5300 BLOCK,,49.26532,-123.23521,ZN 99,,0,
274,50271,UNIVERSITY BLVD @ 5100 BLOCK,,49.26348,-123.22909,ZN 99,,0,
275,50272,BLANCA ST @ W 10 AVE,,49.26428,-123.21506,ZN 99,,0,
276,50273,BLANCA LOOP @ BAY 1,,49.26524,-123.21585,ZN 99,,0,
277,50274,W 10 AVE @ BLANCA ST,,49.26383,-123.21464,ZN 99,,0,
278,50275,W 10 AVE @ TOLMIE ST,,49.26381,-123.21173,ZN 99,,0,
279,50276,W 10 AVE @ SASAMAT ST,,49.26376,-123.20852,ZN 99,,0,
280,50277,W 10 AVE @ TRIMBLE ST,,49.26368,-123.20558,ZN 99,,0,
281,50278,W 10 AVE @ DISCOVERY ST,,49.26365,-123.20259,ZN 99,,0,
282,50279,W 10 AVE @ COURTENAY ST,,49.26360,-123.19943,ZN 99,,0,
283,50280,W 10 AVE @ CAMOSUN ST,,49.26356,-123.19653,ZN 99,,0,
284,50281,W 10 AVE @ CROWN ST,,49.26352,-123.19342,ZN 99,,0,
285,50282,W 10 AVE @ WALLACE ST,,49.26347,-123.19067,ZN 99,,0,
286,50283,W 10 AVE @ HIGHBURY ST,,49.26343,-123.18745,ZN 99,,0,
287,50284,W 41 AVE @ GRANVILLE ST,,49.23442,-123.14051,ZN 99,,0,
288,50285,W 41 AVE @ MARGUERITE ST,,49.23449,-123.14510,ZN 99,,0,
289,50286,W 41 AVE @ ANGUS DR,,49.23454,-123.14814,ZN 99,,0,
291,50288,W 41 AVE @ MAPLE ST,,49.23463,-123.15244,ZN 99,,0,
293,50290,W 41 AVE @ VINE ST,,49.23472,-123.16034,ZN 99,,0,
294,50291,W 41 AVE @ LARCH ST,,49.23476,-123.16316,ZN 99,,0,
295,50292,W 41 AVE @ MACDONALD ST,,49.23481,-123.16791,ZN 99,,0,
296,50293,W 41 AVE @ MACKENZIE ST,,49.23481,-123.17079,ZN 99,,0,
297,50294,W 41 AVE @ CARNARVON ST,,49.23482,-123.17379,ZN 99,,0,
299,50296,W 41 AVE @ BLENHEIM ST,,49.23483,-123.17910,ZN 99,,0,
300,50297,W 41 AVE @ COLLINGWOOD ST,,49.23483,-123.18254,ZN 99,,0,
301,50298,DUNBAR LOOP @ BAY 6,,49.23512,-123.18523,ZN 99,,0,
302,50299,DUNBAR ST @ W 39 AVE,,49.23674,-123.18521,ZN 99,,0,
303,50300,DUNBAR ST @ W 38 AVE,,49.23811,-123.18518,ZN 99,,0,
304,50301,DUNBAR ST @ W 36 AVE,,49.23985,-123.18515,ZN 99,,0,
305,50302,DUNBAR ST @ W 34 AVE,,49.24170,-123.18517,ZN 99,,0,
306,50303,DUNBAR ST @ W 31 AVE,,49.24459,-123.18513,ZN 99,,0,
307,50304,DUNBAR ST @ W 30 AVE,,49.24553,-123.18512,ZN 99,,0,
308,50305,DUNBAR ST @ W 28 AVE,,49.24738,-123.18509,ZN 99,,0,
309,50306,DUNBAR ST @ W 26 AVE,,49.24928,-123.18507,ZN 99,,0,
310,50307,DUNBAR ST @ W KING EDWARD AVE,,49.25049,-123.18506,ZN 99,,0,
311,50308,DUNBAR ST @ W 22 AVE,,49.25317,-123.18504,ZN 99,,0,
312,50309,DUNBAR ST @ W 20 AVE,,49.25500,-123.18501,ZN 99,,0,
313,50310,DUNBAR ST @ W 18 AVE,,49.25675,-123.18500,ZN 99,,0,
314,50311,DUNBAR ST @ W 16 AVE,,49.25764,-123.18499,ZN 99,,0,
315,50312,DUNBAR DIVERSION @ W 14 AVE,,49.26012,-123.18421,ZN 99,,0,
316,50313,ALMA ST @ W 12 AVE,,49.26192,-123.18581,ZN 99,,0,
317,50314,ALMA ST @ W 10 AVE,,49.26387,-123.18574,ZN 99,,0,
318,50315,W BROADWAY @ ALMA ST,,49.26427,-123.18523,ZN 99,,0,
320,60725,W BROADWAY @ COLLINGWOOD ST,,49.26422,-123.18142,ZN 99,,0,
322,50319,W BROADWAY @ MACDONALD ST,,49.26399,-123.16735,ZN 99,,0,
323,50320,W BROADWAY @ TRAFALGAR ST,,49.26390,-123.16429,ZN 99,,0,
325,50322,W BROADWAY @ VINE ST,,49.26380,-123.15719,ZN 99,,0,
326,50323,W BROADWAY @ ARBUTUS ST,,49.26373,-123.15328,ZN 99,,0,
328,50325,W BROADWAY @ BURRARD ST,,49.26361,-123.14516,ZN 99,,0,
329,50871,W BROADWAY @ FIR ST,,49.26352,-123.14051,ZN 99,,0,
331,50327,W BROADWAY @ HEMLOCK ST,,49.26347,-123.13554,ZN 99,,0,
332,50328,W BROADWAY @ ALDER ST,,49.26338,-123.13097,ZN 99,,0,
333,59440,W BROADWAY @ OAK ST,,49.26328,-123.12586,ZN 99,,0,
335,50331,OAK ST @ W 12 AVE,,49.26030,-123.12681,ZN 99,,0,
336,50332,OAK ST @ W 14 AVE,,49.25851,-123.12689,ZN 99,,0,
337,50333,OAK ST @ W 16 AVE,,49.25675,-123.12735,ZN 99,,0,
339,50335,OAK ST @ DOUGLAS CRES,,49.25412,-123.12747,ZN 99,,0,
340,50336,OAK ST @ BALFOUR AVE,,49.25142,-123.12759,ZN 99,,0,
341,50337,OAK ST @ W KING EDWARD AVE,,49.24865,-123.12771,ZN 99,,0,
342,50338,OAK ST @ NANTON AVE,,49.24598,-123.12779,ZN 99,,0,
343,50339,OAK ST @ DEVONSHIRE CRES,,49.24409,-123.12786,ZN 99,,0,
345,50341,OAK ST @ W 33 AVE,,49.24107,-123.12796,ZN 99,,0,
346,50342,OAK ST @ W 37 AVE,,49.23730,-123.12810,ZN 99,,0,
347,50343,OAK ST @ 5600 BLOCK,,49.23488,-123.12818,ZN 99,,0,
348,50344,BLANCA ST @ W 8 AVE,,49.26605,-123.21500,ZN 99,,0,
349,50345,BLANCA ST @ W 6 AVE,,49.26769,-123.21494,ZN 99,,0,
350,50346,W 4 AVE @ BLANCA ST,,49.26901,-123.21436,ZN 99,,0,
351,50347,W 4 AVE @ TOLMIE ST,,49.26897,-123.21149,ZN 99,,0,
353,50349,W 4 AVE @ TRIMBLE ST,,49.26890,-123.20640,ZN 99,,0,
354,50350,W 4 AVE @ 4100 BLOCK,,49.26867,-123.19761,ZN 99,,0,
355,59298,W 4 AVE @ DIEPPE LANE,,49.26857,-123.19315,ZN 99,,0,
356,50352,W 4 AVE @ WALLACE ST,,49.26852,-123.19018,ZN 99,,0,
357,50353,W 4 AVE @ HIGHBURY ST,,49.26856,-123.18701,ZN 99,,0,
358,50354,W 4 AVE @ ALMA ST,,49.26853,-123.18520,ZN 99,,0,
359,50355,ALMA ST @ W 4 AVE,,49.26821,-123.18585,ZN 99,,0,
360,50356,ALMA ST @ W 6 AVE,,49.26655,-123.18592,ZN 99,,0,
361,50357,ALMA ST @ W 10 AVE,,49.26367,-123.18602,ZN 99,,0,
363,50359,ALMA ST @ W 12 AVE,,49.26126,-123.18606,ZN 99,,0,
364,50360,DUNBAR DIVERSION @ W 14 AVE,,49.25998,-123.18438,ZN 99,,0,
365,50361,DUNBAR ST @ W 15 AVE,,49.25865,-123.18411,ZN 99,,0,
366,50362,DUNBAR ST @ W 17 AVE,,49.25706,-123.18524,ZN 99,,0,
367,50363,DUNBAR ST @ W 19 AVE,,49.25526,-123.18526,ZN 99,,0,
368,50364,DUNBAR ST @ W 21 AVE,,49.25344,-123.18526,ZN 99,,0,
369,50365,DUNBAR ST @ W 23 AVE,,49.25168,-123.18530,ZN 99,,0,
370,50366,DUNBAR ST @ W KING EDWARD AVE,,49.24968,-123.18530,ZN 99,,0,
371,50367,DUNBAR ST @ W 27 AVE,,49.24781,-123.18532,ZN 99,,0,
372,50368,DUNBAR ST @ W 29 AVE,,49.24592,-123.18533,ZN 99,,0,
373,50369,DUNBAR ST @ W 31 AVE,,49.24396,-123.18535,ZN 99,,0,
374,50370,DUNBAR ST @ W 33 AVE,,49.24205,-123.18536,ZN 99,,0,
375,50371,DUNBAR ST @ W 35 AVE,,49.24014,-123.18539,ZN 99,,0,
377,50373,DUNBAR ST @ W 39 AVE,,49.23610,-123.18543,ZN 99,,0,
378,50374,W 41 AVE @ COLLINGWOOD ST,,49.23469,-123.18165,ZN 99,,0,
379,50375,W 41 AVE @ BLENHEIM ST,,49.23469,-123.17830,ZN 99,,0,
381,50377,W 41 AVE @ CARNARVON ST,,49.23467,-123.17250,ZN 99,,0,
382,50378,W 41 AVE @ MACDONALD ST,,49.23466,-123.16696,ZN 99,,0,
383,50379,W 41 AVE @ ELM ST,,49.23463,-123.16364,ZN 99,,0,
384,50380,W 41 AVE @ BALSAM ST,,49.23458,-123.16094,ZN 99,,0,
385,50381,W 41 AVE @ YEW ST,,49.23455,-123.15813,ZN 99,,0,
387,50383,W 41 AVE @ MAPLE ST,,49.23443,-123.15161,ZN 99,,0,
388,50384,W 41 AVE @ CYPRESS ST,,49.23439,-123.14885,ZN 99,,0,
389,50385,W 41 AVE @ WILTSHIRE ST,,49.23435,-123.14595,ZN 99,,0,
390,50386,W 41 AVE @ ADERA ST,,49.23430,-123.14289,ZN 99,,0,
392,50388,W 41 AVE @ GRANVILLE ST,,49.23426,-123.14076,ZN 99,,0,
393,50389,W 4 AVE @ COLLINGWOOD ST,,49.26847,-123.18121,ZN 99,,0,
394,50390,W 4 AVE @ WATERLOO ST,,49.26843,-123.17927,ZN 99,,0,
395,50391,W 4 AVE @ TRUTCH ST,,49.26838,-123.17537,ZN 99,,0,
396,50392,W 4 AVE @ BAYSWATER ST,,49.26831,-123.17062,ZN 99,,0,
397,50393,W 4 AVE @ MACDONALD ST,,49.26828,-123.16791,ZN 99,,0,
398,50394,W 4 AVE @ TRAFALGAR ST,,49.26823,-123.16412,ZN 99,,0,
399,50395,W 4 AVE @ LARCH ST,,49.26819,-123.16186,ZN 99,,0,
400,50396,W 4 AVE @ BALSAM ST,,49.26814,-123.15915,ZN 99,,0,
401,50397,W 4 AVE @ VINE ST,,49.26813,-123.15714,ZN 99,,0,
402,50398,W 4 AVE @ ARBUTUS ST,,49.26804,-123.15237,ZN 99,,0,
404,50400,W 4 AVE @ BURRARD ST,,49.26793,-123.14508,ZN 99,,0,
405,50401,W 4 AVE @ FIR ST,,49.26785,-123.14014,ZN 99,,0,
407,50403,W 5 AVE @ GRANVILLE ST,,49.26684,-123.13790,ZN 99,,0,
409,50405,BURRARD STN @ BAY 2,,49.28615,-123.12117,ZN 99,,0,
410,50406,W PENDER ST @ THURLOW ST,,49.28728,-123.11989,ZN 99,,0,
411,50407,HOMER ST @ W PENDER ST,,49.28298,-123.11144,ZN 99,,0,
414,50410,CAMBIE ST @ W HASTINGS ST,,49.28221,-123.10979,ZN 99,,0,
415,50411,NELSON ST @ CAMBIE ST,,49.27579,-123.11773,ZN 99,,0,
418,50414,CAMBIE ST @ W 12 AVE,,49.26011,-123.11514,ZN 99,,0,
419,50415,CAMBIE ST @ W 16 AVE,,49.25655,-123.11525,ZN 99,,0,
420,50416,CAMBIE ST @ W 18 AVE,,49.25467,-123.11528,ZN 99,,0,
422,50418,CAMBIE ST @ W 22 AVE,,49.25098,-123.11544,ZN 99,,0,
423,50419,KING EDWARD STN @ BAY 4,,49.24863,-123.11572,ZN 99,,0,
426,50422,CAMBIE ST @ W 33 AVE,,49.24075,-123.11865,ZN 99,,0,
428,50424,CAMBIE ST @ W 37 AVE,,49.23700,-123.11629,ZN 99,,0,
429,50425,E CORDOVA ST @ MAIN ST,,49.28220,-123.09894,ZN 99,,0,
430,50426,E CORDOVA ST @ DUNLEVY AVE,,49.28213,-123.09484,ZN 99,,0,
431,50427,E CORDOVA ST @ PRINCESS AVE,,49.28207,-123.09170,ZN 99,,0,
433,50429,POWELL ST @ GLEN DR,,49.28267,-123.08169,ZN 99,,0,
435,50431,POWELL ST @ CLARK DR,,49.28302,-123.07662,ZN 99,,0,
436,50432,POWELL ST @ MCLEAN DR,,49.28323,-123.07359,ZN 99,,0,
437,50433,POWELL ST @ COMMERCIAL DR,,49.28388,-123.06983,ZN 99,,0,
439,50435,POWELL ST @ VICTORIA DR,,49.28477,-123.06506,ZN 99,,0,
440,50436,DUNDAS ST @ LAKEWOOD DR,,49.28475,-123.06124,ZN 99,,0,
441,50437,DUNDAS ST @ TEMPLETON DR,,49.28473,-123.05927,ZN 99,,0,
442,50438,N NANAIMO ST @ DUNDAS ST,,49.28517,-123.05639,ZN 99,,0,
443,50439,N NANAIMO ST @ CAMBRIDGE ST,,49.28638,-123.05637,ZN 99,,0,
444,50440,N NANAIMO ST @ ETON ST,,49.28801,-123.05636,ZN 99,,0,
445,50441,MCGILL ST @ N KAMLOOPS ST,,49.28862,-123.05407,ZN 99,,0,
446,50442,MCGILL ST @ N PENTICTON ST,,49.28862,-123.05142,ZN 99,,0,
447,50443,MCGILL ST @ N SLOCAN ST,,49.28861,-123.04882,ZN 99,,0,
448,50444,MCGILL ST @ N RENFREW ST,,49.28859,-123.04441,ZN 99,,0,
449,50445,ETON ST @ N RENFREW ST,,49.28777,-123.04468,ZN 99,,0,
450,50446,MCGILL ST @ N RENFREW ST,,49.28859,-123.04340,ZN 99,,0,
451,50447,PHIBBS EXCHANGE @ BAY 3,,49.30548,-123.02886,ZN 99,,0,
