stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
116,50116,WB W 16 AVE FS BALACLAVA ST,W 16 AVE @ BALACLAVA ST,49.257904,-123.174580,BUS ZN,,0,
118,50118,SB MACDONALD ST FS W 19 AVE,MACDONALD ST @ W 19 AVE,49.255207,-123.167862,BUS ZN,,0,
119,50119,SB MACDONALD ST FS W 21 AVE,MACDONALD ST @ W 21 AVE,49.253375,-123.167870,BUS ZN,,0,
120,50120,SB MACDONALD ST FS W 23 AVE,MACDONALD ST @ W 23 AVE,49.251598,-123.167891,BUS ZN,,0,
121,50121,SB MACDONALD ST FS ALAMEIN AVE,MACDONALD ST @ ALAMEIN AVE,49.249858,-123.167913,BUS ZN,,0,
122,50122,WB W KING EDWARD AVE FS MACDONALD ST,W KING EDWARD AVE @ MACDONALD ST,49.248641,-123.168633,BUS ZN,,0,
123,50123,WB W KING EDWARD AVE FS PUGET DR,W KING EDWARD AVE @ PUGET DR,49.249627,-123.170432,BUS ZN,,0,
124,50124,SB QUESNEL DR FS W KING EDWARD AVE,QUESNEL DR @ W KING EDWARD AVE,49.249603,-123.171914,BUS ZN,,0,
125,50125,SB QUESNEL DR NS W 27 AVE,QUESNEL DR @ W 27 AVE,49.248207,-123.170760,BUS ZN,,0,
126,50126,SB MACKENZIE ST FS W 29 AVE,MACKENZIE ST @ W 29 AVE,49.245848,-123.170308,BUS ZN,,0,
127,50127,SB MACKENZIE ST FS W 31 AVE,MACKENZIE ST @ W 31 AVE,49.243935,-123.170323,BUS ZN,,0,
128,50128,SB MACKENZIE ST FS W 33 AVE,MACKENZIE ST @ W 33 AVE,49.241997,-123.170345,BUS ZN,,0,
129,50129,SB MACKENZIE ST FS W 35 AVE,MACKENZIE ST @ W 35 AVE,49.240126,-123.170352,BUS ZN,,0,
130,50130,SB MACKENZIE ST FS W 37 AVE,MACKENZIE ST @ W 37 AVE,49.238254,-123.170377,BUS ZN,,0,
131,50131,SB MACKENZIE ST FS W 39 AVE,MACKENZIE ST @ W 39 AVE,49.236401,-123.170382,BUS ZN,,0,
132,50132,EB W 41 AVE FS MACKENZIE ST,W 41 AVE @ MACKENZIE ST,49.234673,-123.169829,BUS ZN,,0,
134,50134,EB W 41 AVE FS WILLOW ST,W 41 AVE @ WILLOW ST,49.233687,-123.123477,BUS ZN,,0,
135,50135,EB W 41 AVE FS HEATHER ST,W 41 AVE @ HEATHER ST,49.233534,-123.120243,BUS ZN,,0,
136,59305,EB W 41 AVE AT ASH ST,W 41 AVE @ ASH ST,49.233459,-123.117930,BUS ZN,,0,
139,50139,EB W 41 AVE FS MANITOBA ST,W 41 AVE @ MANITOBA ST,49.233142,-123.107725,BUS ZN,,0,
140,50140,EB E 41 AVE FS ONTARIO ST,E 41 AVE @ ONTARIO ST,49.233063,-123.105218,BUS ZN,,0,
141,50141,WB SE MARINE DR NS MAIN ST,SE MARINE DR @ MAIN ST,49.211021,-123.101393,BUS ZN,,0,
142,50142,NB MAIN ST FS SE MARINE DR,MAIN ST @ SE MARINE DR,49.211565,-123.102035,BUS ZN,,0,
144,59844,NB MAIN ST FS E 62 AVE,MAIN ST @ E 62 AVE,49.214623,-123.101909,BUS ZN,,0,
146,50146,NB MAIN ST FS E 59 AVE,MAIN ST @ E 59 AVE,49.217015,-123.101819,BUS ZN,,0,
147,50147,NB MAIN ST FS E 57 AVE,MAIN ST @ E 57 AVE,49.218788,-123.101740,BUS ZN,,0,
150,50150,NB MAIN ST NS E 51 AVE,MAIN ST @ E 51 AVE,49.223638,-123.101593,BUS ZN,,0,
151,50151,NB MAIN ST FS E 49 AVE,MAIN ST @ E 49 AVE,49.225975,-123.101470,BUS ZN,,0,
152,59842,NB MAIN ST FS E 46 AVE,MAIN ST @ E 46 AVE,49.228719,-123.101386,BUS ZN,,0,
154,50154,NB MAIN ST FS E 43 AVE,MAIN ST @ E 43 AVE,49.231454,-123.101306,BUS ZN,,0,
155,50155,NB MAIN ST FS E 41 AVE,MAIN ST @ E 41 AVE,49.233445,-123.101394,BUS ZN,,0,
157,50157,WB W 41 AVE FS ONTARIO ST,W 41 AVE @ ONTARIO ST,49.233269,-123.106197,BUS ZN,,0,
158,50158,WB W 41 AVE FS COLUMBIA ST,W 41 AVE @ COLUMBIA ST,49.233442,-123.111220,BUS ZN,,0,
160,50160,WB W 41 AVE FS CAMBIE ST,W 41 AVE @ CAMBIE ST,49.233681,-123.116855,BUS ZN,,0,
161,50161,WB W 41 AVE FS HEATHER ST,W 41 AVE @ HEATHER ST,49.233831,-123.121289,BUS ZN,,0,
162,50162,NB MAIN ST FS E 39 AVE,MAIN ST @ E 39 AVE,49.235734,-123.101505,BUS ZN,,0,
163,50163,NB MAIN ST NS E 36 AVE,MAIN ST @ E 36 AVE,49.238020,-123.101502,BUS ZN,,0,
165,50165,NB MAIN ST FS E 33 AVE,MAIN ST @ E 33 AVE,49.241308,-123.101314,BUS ZN,,0,
166,50166,NB MAIN ST FS E 30 AVE,MAIN ST @ E 30 AVE,49.243554,-123.101232,BUS ZN,,0,
167,50167,NB MAIN ST FS E 28 AVE,MAIN ST @ E 28 AVE,49.245968,-123.101101,BUS ZN,,0,
169,50169,NB MAIN ST FS E KING EDWARD AVE,MAIN ST @ E KING EDWARD AVE,49.249121,-123.100891,BUS ZN,,0,
170,59836,NB MAIN ST FS E 20 AVE,MAIN ST @ E 20 AVE,49.253226,-123.100763,BUS ZN,,0,
171,59835,NB MAIN ST FS E 18 AVE,MAIN ST @ E 18 AVE,49.255006,-123.100984,BUS ZN,,0,
173,59582,NB MAIN ST FS E 14 AVE,MAIN ST @ E 14 AVE,49.258782,-123.100989,BUS ZN,,0,
174,50174,NB MAIN ST FS E 12 AVE,MAIN ST @ E 12 AVE,49.260528,-123.100888,BUS ZN,,0,
176,50176,NB MAIN ST FS E BROADWAY,MAIN ST @ E BROADWAY,49.263233,-123.100792,BUS ZN,,0,
177,50177,NB MAIN ST NS E 6 AVE,MAIN ST @ E 6 AVE,49.265339,-123.100685,BUS ZN,,0,
178,50178,NB MAIN ST FS E 5 AVE,MAIN ST @ E 5 AVE,49.266719,-123.100662,BUS ZN,,0,
179,50179,NB MAIN ST FS E 2 AVE,MAIN ST @ E 2 AVE,49.269455,-123.100505,BUS ZN,,0,
180,50180,NB MAIN ST FS INDUSTRIAL AVE,MAIN ST @ INDUSTRIAL AVE,49.270803,-123.100432,BUS ZN,,0,
181,50181,NB MAIN ST FS TERMINAL AVE,MAIN ST @ TERMINAL AVE,49.273395,-123.099831,BUS ZN,,0,
182,50182,NB MAIN ST FS NATIONAL AVE,MAIN ST @ NATIONAL AVE,49.275321,-123.099748,BUS ZN,,0,
184,50184,NB MAIN ST FS E GEORGIA ST,MAIN ST @ E GEORGIA ST,49.278968,-123.099607,BUS ZN,,0,
185,53391,WB E HASTINGS ST NS MAIN ST,E HASTINGS ST @ MAIN ST,49.281426,-123.099363,BUS ZN,,0,
186,50186,WB W HASTINGS ST FS CARRALL ST,W HASTINGS ST @ CARRALL ST,49.281733,-123.105366,BUS ZN,,0,
188,50188,WB W HASTINGS ST FS HAMILTON ST,W HASTINGS ST @ HAMILTON ST,49.283085,-123.110279,BUS ZN,,0,
189,50189,SB RICHARDS ST FS W HASTINGS ST,RICHARDS ST @ W HASTINGS ST,49.283796,-123.112420,BUS ZN,,0,
193,59040,WB ROBSON ST NS GRANVILLE ST,ROBSON ST @ GRANVILLE ST,49.281280,-123.119551,BUS ZN,,0,
195,50195,WB W 41 AVE FS OAK ST,W 41 AVE @ OAK ST,49.234081,-123.128633,BUS ZN,,0,
196,50196,WB W 41 AVE FS SELKIRK ST,W 41 AVE @ SELKIRK ST,49.234201,-123.132951,BUS ZN,,0,
197,50197,WB W 41 AVE NS CARTIER ST,W 41 AVE @ CARTIER ST,49.234332,-123.137000,BUS ZN,,0,
198,50198,WB W 41 AVE NS GRANVILLE ST,W 41 AVE @ GRANVILLE ST,49.234391,-123.139167,BUS ZN,,0,
199,50199,EB W 41 AVE FS GRANVILLE ST,W 41 AVE @ GRANVILLE ST,49.234220,-123.138484,BUS ZN,,0,
200,50200,EB W 41 AVE FS SELKIRK ST,W 41 AVE @ SELKIRK ST,49.234040,-123.132898,BUS ZN,,0,
201,50201,EB W 41 AVE FS OSLER ST,W 41 AVE @ OSLER ST,49.233911,-123.129836,BUS ZN,,0,
202,56125,NB GRANVILLE ST FS W 41 AVE,GRANVILLE ST @ W 41 AVE,49.234888,-123.139463,BUS ZN,,0,
204,50203,NB GRANVILLE ST FS W 38 AVE,GRANVILLE ST @ W 38 AVE,49.237418,-123.139374,BUS ZN,,0,
205,50204,NB GRANVILLE ST FS W 36 AVE,GRANVILLE ST @ W 36 AVE,49.239279,-123.139310,BUS ZN,,0,
206,50205,NB GRANVILLE ST FS W 34 AVE,GRANVILLE ST @ W 34 AVE,49.241186,-123.139240,BUS ZN,,0,
207,50206,NB GRANVILLE ST FS MINTO CRES,GRANVILLE ST @ MINTO CRES,49.243144,-123.139178,BUS ZN,,0,
208,50207,NB GRANVILLE ST FS N CONNAUGHT DR,GRANVILLE ST @ N CONNAUGHT DR,49.245722,-123.139081,BUS ZN,,0,
209,50208,NB GRANVILLE ST FS NANTON AVE,GRANVILLE ST @ NANTON AVE,49.247690,-123.139023,BUS ZN,,0,
210,50209,NB GRANVILLE ST FS W KING EDWARD AVE,GRANVILLE ST @ W KING EDWARD AVE,49.250127,-123.138924,BUS ZN,,0,
211,50210,NB GRANVILLE ST FS BALFOUR AVE,GRANVILLE ST @ BALFOUR AVE,49.252263,-123.138834,BUS ZN,,0,
212,50211,NB GRANVILLE ST FS MATTHEWS AVE,GRANVILLE ST @ MATTHEWS AVE,49.253467,-123.138804,BUS ZN,,0,
213,50212,NB GRANVILLE ST FS W 16 AVE,GRANVILLE ST @ W 16 AVE,49.257367,-123.138663,BUS ZN,,0,
214,50213,NB GRANVILLE ST FS W 14 AVE,GRANVILLE ST @ W 14 AVE,49.259210,-123.138595,BUS ZN,,0,
215,50214,NB GRANVILLE ST FS W 12 AVE,GRANVILLE ST @ W 12 AVE,49.261086,-123.138524,BUS ZN,,0,
217,50216,NB GRANVILLE ST FS W BROADWAY,GRANVILLE ST @ W BROADWAY,49.264166,-123.138406,BUS ZN,,0,
218,50217,NB GRANVILLE ST FS W 7 AVE,GRANVILLE ST @ W 7 AVE,49.265651,-123.138349,BUS ZN,,0,
229,50227,EB E CORDOVA ST FS CARRALL ST,E CORDOVA ST @ CARRALL ST,49.282323,-123.103816,BUS ZN,,0,
230,50228,EB E CORDOVA ST NS MAIN ST,E CORDOVA ST @ MAIN ST,49.282229,-123.099988,BUS ZN,,0,
231,50229,SB MAIN ST FS E HASTINGS ST,MAIN ST @ E HASTINGS ST,49.280810,-123.099812,BUS ZN,,0,
232,50230,SB MAIN ST FS KEEFER ST,MAIN ST @ KEEFER ST,49.279029,-123.099896,BUS ZN,,0,
234,50232,SB MAIN ST FS NATIONAL AVE,MAIN ST @ NATIONAL AVE,49.274506,-123.100141,BUS ZN,,0,
235,50233,SB MAIN ST NS TERMINAL AVE,MAIN ST @ TERMINAL AVE,49.273072,-123.100189,BUS ZN,,0,
236,50234,SB MAIN ST FS SWITCHMEN ST,MAIN ST @ SWITCHMEN ST,49.270621,-123.100821,BUS ZN,,0,
238,50236,SB MAIN ST FS E 5 AVE--,MAIN ST @ E 5 AVE,49.265849,-123.100989,BUS ZN,,0,
239,50237,SB MAIN ST NS E 8 AVE,MAIN ST @ E 8 AVE,49.263886,-123.101094,BUS ZN,,0,
240,50238,SB MAIN ST FS E BROADWAY,MAIN ST @ E BROADWAY,49.262541,-123.101140,BUS ZN,,0,
242,50240,SB MAIN ST FS E 12 AVE,MAIN ST @ E 12 AVE,49.259888,-123.101270,BUS ZN,,0,
243,50241,SB MAIN ST FS E 14 AVE,MAIN ST @ E 14 AVE,49.258082,-123.101305,BUS ZN,,0,
244,50242,SB MAIN ST FS E 16 AVE,MAIN ST @ E 16 AVE,49.256251,-123.101386,BUS ZN,,0,
245,58307,SB MAIN ST FS E 18 AVE,MAIN ST @ E 18 AVE,49.254339,-123.100959,BUS ZN,,0,
246,50244,SB MAIN ST FS E 20 AVE,MAIN ST @ E 20 AVE,49.252395,-123.101095,BUS ZN,,0,
247,50245,SB MAIN ST FS E 22 AVE,MAIN ST @ E 22 AVE,49.250676,-123.101089,BUS ZN,,0,
248,50246,SB MAIN ST FS E KING EDWARD AVE,MAIN ST @ E KING EDWARD AVE,49.248466,-123.101194,BUS ZN,,0,
250,50248,SB MAIN ST FS E 30 AVE,MAIN ST @ E 30 AVE,49.243003,-123.101498,BUS ZN,,0,
251,50249,SB MAIN ST FS E 33 AVE,MAIN ST @ E 33 AVE,49.240211,-123.101629,BUS ZN,,0,
252,50250,SB MAIN ST FS E 36 AVE,MAIN ST @ E 36 AVE,49.237880,-123.101715,BUS ZN,,0,
255,50253,EB E 41 AVE NS MAIN ST,E 41 AVE @ MAIN ST,49.232967,-123.101913,BUS ZN,,0,
256,59041,SB MAIN ST FS E 41 AVE,MAIN ST @ E 41 AVE,49.232735,-123.101636,BUS ZN,,0,
257,50255,SB MAIN ST FS E 43 AVE,MAIN ST @ E 43 AVE,49.230612,-123.101591,BUS ZN,,0,
258,50256,SB MAIN ST FS E 46 AVE,MAIN ST @ E 46 AVE,49.228145,-123.101625,BUS ZN,,0,
260,50258,SB MAIN ST FS E 51 AVE,MAIN ST @ E 51 AVE,49.223508,-123.101804,BUS ZN,,0,
261,50259,SB MAIN ST FS E 54 AVE,MAIN ST @ E 54 AVE,49.220750,-123.101949,BUS ZN,,0,
262,50260,SB MAIN ST FS E 56 AVE,MAIN ST @ E 56 AVE,49.218969,-123.102003,BUS ZN,,0,
263,59538,SB MAIN ST FS E 59 AVE,MAIN ST @ E 59 AVE,49.216491,-123.102076,BUS ZN,,0,
265,50263,SB MAIN ST FS E 62 AVE,MAIN ST @ E 62 AVE,49.213842,-123.102217,BUS ZN,,0,
266,50264,SB MAIN ST FS E 63 AVE,MAIN ST @ E 63 AVE,49.212975,-123.102245,BUS ZN,,0,
267,50265,EB E 65 AVE FS MAIN ST,E 65 AVE @ MAIN ST,49.211695,-123.101625,BUS ZN,,0,
275,50272,NB BLANCA ST FS W 10 AVE,BLANCA ST @ W 10 AVE,49.264289,-123.215067,BUS ZN,,0,
276,50273,BLANCA LOOP,BUS STOP @ BLANCA LOOP,49.265243,-123.215850,BUS ZN,,0,
277,50274,EB W 10 AVE FS BLANCA ST,W 10 AVE @ BLANCA ST,49.263836,-123.214641,BUS ZN,,0,
278,50275,EB W 10 AVE FS TOLMIE ST,W 10 AVE @ TOLMIE ST,49.263810,-123.211737,BUS ZN,,0,
279,50276,EB W 10 AVE FS SASAMAT ST,W 10 AVE @ SASAMAT ST,49.263764,-123.208525,BUS ZN,,0,
280,50277,EB W 10 AVE FS TRIMBLE ST,W 10 AVE @ TRIMBLE ST,49.263689,-123.205581,BUS ZN,,0,
281,50278,EB W 10 AVE FS DISCOVERY ST,W 10 AVE @ DISCOVERY ST,49.263657,-123.202595,BUS ZN,,0,
282,50279,EB W 10 AVE FS COURTENAY ST,W 10 AVE @ COURTENAY ST,49.263605,-123.199436,BUS ZN,,0,
283,50280,EB W 10 AVE FS CAMOSUN ST,W 10 AVE @ CAMOSUN ST,49.263564,-123.196532,BUS ZN,,0,
284,50281,EB W 10 AVE FS CROWN ST,W 10 AVE @ CROWN ST,49.263526,-123.193422,BUS ZN,,0,
285,50282,EB W 10 AVE AT WALLACE ST,W 10 AVE @ WALLACE ST,49.263472,-123.190678,BUS ZN,,0,
286,50283,EB W 10 AVE FS HIGHBURY ST,W 10 AVE @ HIGHBURY ST,49.263434,-123.187456,BUS ZN,,0,
287,50284,WB W 41 AVE FS GRANVILLE ST,W 41 AVE @ GRANVILLE ST,49.234426,-123.140514,BUS ZN,,0,
288,50285,WB W 41 AVE FS MARGUERITE ST,W 41 AVE @ MARGUERITE ST,49.234499,-123.145101,BUS ZN,,0,
289,50286,WB W 41 AVE FS ANGUS DR,W 41 AVE @ ANGUS DR,49.234547,-123.148146,BUS ZN,,0,
291,50288,WB W 41 AVE FS MAPLE ST,W 41 AVE @ MAPLE ST,49.234633,-123.152449,BUS ZN,,0,
292,50289,WB W 41 AVE FS WEST BOULEVARD,W 41ST AVE @ WEST BOULEVARD,49.234649,-123.156193,BUS ZN,,0,
293,50290,WB W 41 AVE FS VINE ST,W 41 AVE @ VINE ST,49.234721,-123.160343,BUS ZN,,0,
294,50291,WB W 41 AVE FS LARCH ST,W 41 AVE @ LARCH ST,49.234767,-123.163165,BUS ZN,,0,
295,50292,WB W 41 AVE FS MACDONALD ST,W 41 AVE @ MACDONALD ST,49.234810,-123.167912,BUS ZN,,0,
296,50293,WB W 41 AVE FS MACKENZIE ST,W 41 AVE @ MACKENZIE ST,49.234819,-123.170795,BUS ZN,,0,
297,50294,WB W 41 AVE FS CARNARVON ST,W 41 AVE @ CARNARVON ST,49.234820,-123.173797,BUS ZN,,0,
298,50295,WB W 41 AVE FS BALACLAVA ST,W 41 AVE @ BALACLAVA ST,49.234827,-123.177240,BUS ZN,,0,
299,50296,WB W 41 AVE FS BLENHEIM ST,W 41 AVE @ BLENHEIM ST,49.234831,-123.179103,BUS ZN,,0,
300,50297,WB W 41 AVE FS COLLINGWOOD ST,W 41 AVE @ COLLINGWOOD ST,49.234836,-123.182546,BUS ZN,,0,
301,50298,NB DUNBAR ST FS W 41 AVE,DUNBAR ST @ W 41 AVE,49.235129,-123.185234,BUS ZN,,0,
302,50299,NB DUNBAR ST FS W 39 AVE,DUNBAR ST @ W 39 AVE,49.236747,-123.185216,BUS ZN,,0,
303,50300,NB DUNBAR ST FS W 38 AVE,DUNBAR ST @ W 38 AVE,49.238112,-123.185183,BUS ZN,,0,
