stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone
115,50115,Westbound W 16 Ave @ Mackenzie St,,49.257845,-123.170847,BUS ZN,,0,,1,
116,50116,Westbound W 16 Ave @ Balaclava St,,49.257904,-123.174638,BUS ZN,,0,,1,
119,50119,Southbound Macdonald St @ W 21 Ave,,49.253375,-123.16787,BUS ZN,,0,,1,
121,50121,Southbound Macdonald St @ Alamein Ave,,49.249795,-123.167932,BUS ZN,,0,,1,
122,50122,Westbound W King Edward Ave @ Macdonald St,,49.248646,-123.16864,BUS ZN,,0,,1,
124,50124,Southbound Quesnel Dr @ W King Edward Ave,,49.249603,-123.171914,BUS ZN,,0,,1,
126,50126,Southbound Mackenzie St @ W 29 Ave,,49.245848,-123.170308,BUS ZN,,0,,1,
128,50128,Southbound Mackenzie St @ W 33 Ave,,49.242027,-123.17035,BUS ZN,,0,,1,
130,50130,Southbound Mackenzie St @ W 37 Ave,,49.238254,-123.170377,BUS ZN,,0,,1,
132,50132,Eastbound W 41 Ave @ Mackenzie St,,49.234673,-123.169829,BUS ZN,,0,,1,
134,50134,Eastbound W 41 Ave @ Willow St,,49.233687,-123.123477,BUS ZN,,0,,1,
139,50139,Eastbound W 41 Ave @ Manitoba St,,49.233142,-123.107725,BUS ZN,,0,,1,
140,50140,Eastbound E 41 Ave @ Ontario St,,49.233063,-123.105218,BUS ZN,,0,,1,
142,50142,Northbound Main St @ SE Marine Dr,,49.211565,-123.102035,BUS ZN,,0,,1,
144,59844,Northbound Main St @ E 62 Ave,,49.214623,-123.101909,BUS ZN,,0,,1,
146,50146,Northbound Main St @ E 59 Ave,,49.217015,-123.101819,BUS ZN,,0,,1,
147,50147,Northbound Main St @ E 57 Ave,,49.218788,-123.10174,BUS ZN,,0,,1,
150,50150,Northbound Main St @ E 51 Ave,,49.223638,-123.101593,BUS ZN,,0,,1,
151,50151,Northbound Main St @ E 49 Ave,,49.225975,-123.10147,BUS ZN,,0,,1,
152,59842,Northbound Main St @ E 46 Ave,,49.228719,-123.101386,BUS ZN,,0,,1,
154,50154,Northbound Main St @ E 43 Ave,,49.231454,-123.101306,BUS ZN,,0,,1,
155,50155,Northbound Main St @ E 41 Ave,,49.233445,-123.101394,BUS ZN,,0,,1,
157,50157,Westbound W 41 Ave @ Ontario St,,49.233269,-123.106197,BUS ZN,,0,,1,
158,50158,Westbound W 41 Ave @ Columbia St,,49.233442,-123.11122,BUS ZN,,0,,1,
160,50160,Oakridge-41st Ave Station @ Bay 5,,49.233681,-123.116855,BUS ZN,,0,,1,
162,50162,Northbound Main St @ E 39 Ave,,49.235734,-123.101505,BUS ZN,,0,,1,
163,50163,Northbound Main St @ E 36 Ave,,49.23802,-123.101502,BUS ZN,,0,,1,
165,50165,Northbound Main St @ E 33 Ave,,49.241308,-123.101314,BUS ZN,,0,,1,
166,50166,Northbound Main St @ E 30 Ave,,49.243554,-123.101232,BUS ZN,,0,,1,
167,50167,Northbound Main St @ E 28 Ave,,49.245968,-123.101101,BUS ZN,,0,,1,
169,50169,Northbound Main St @ E King Edward Ave,,49.249121,-123.100891,BUS ZN,,0,,1,
170,59836,Northbound Main St @ E 20 Ave,,49.253226,-123.100763,BUS ZN,,0,,1,
171,59835,Northbound Main St @ E 18 Ave,,49.255006,-123.100984,BUS ZN,,0,,1,
174,50174,Northbound Main St @ E 12 Ave,,49.260528,-123.100888,BUS ZN,,0,,1,
176,50176,Northbound Main St @ E Broadway,,49.263233,-123.100792,BUS ZN,,0,,1,
177,50177,Northbound Main St @ E 6th Ave,,49.265339,-123.100685,BUS ZN,,0,,1,
178,50178,Northbound Main St @ E 5th Ave,,49.266719,-123.100662,BUS ZN,,0,,1,
180,50180,Northbound Main St @ Industrial Ave,,49.270803,-123.100432,BUS ZN,,0,,1,
181,50181,Main Street-Science World Station @ Bay 2,,49.273395,-123.099831,BUS ZN,,0,,1,
182,50182,Northbound Main St @ National Ave,,49.275321,-123.099748,BUS ZN,,0,,1,
184,50184,Northbound Main St @ E Georgia St,,49.278968,-123.099607,BUS ZN,,0,,1,
185,53391,Westbound E Hastings St @ Main St,,49.281426,-123.099363,BUS ZN,,0,,1,
186,50186,Westbound W Hastings St @ Carrall St,,49.281733,-123.105366,BUS ZN,,0,,1,
188,50188,Westbound W Hastings St @ Hamilton St,,49.283085,-123.110279,BUS ZN,,0,,1,
189,50189,Southbound Richards St @ W Hastings St,,49.283796,-123.11242,BUS ZN,,0,,1,
191,50191,Southbound Richards St @ W Georgia St,,49.281407,-123.116035,BUS ZN,,0,,1,
193,59040,Westbound Robson St @ Granville St,,49.28128,-123.119551,BUS ZN,,0,,1,
195,50195,Westbound W 41 Ave @ Oak St,,49.234081,-123.128633,BUS ZN,,0,,1,
196,50196,Westbound W 41 Ave @ Selkirk St,,49.234201,-123.132951,BUS ZN,,0,,1,
197,50197,Westbound W 41 Ave @ Cartier St,,49.234332,-123.137,BUS ZN,,0,,1,
198,50198,Westbound W 41 Ave @ Granville St,,49.234391,-123.139167,BUS ZN,,0,,1,
199,50199,Eastbound W 41 Ave @ Granville St,,49.23422,-123.138484,BUS ZN,,0,,1,
200,50200,Eastbound W 41 Ave @ Selkirk St,,49.23404,-123.132898,BUS ZN,,0,,1,
201,50201,Eastbound W 41 Ave @ Osler St,,49.233911,-123.129836,BUS ZN,,0,,1,
202,56125,Northbound Granville St @ W 41 Ave,,49.234888,-123.139463,BUS ZN,,0,,1,
208,50207,Northbound Granville St @ N Connaught Dr,,49.245722,-123.139081,BUS ZN,,0,,2,
209,50208,Northbound Granville St @ Nanton Ave,,49.24769,-123.139023,BUS ZN,,0,,1,
210,50209,Northbound Granville St @ W King Edward Ave,,49.250127,-123.138924,BUS ZN,,0,,1,
211,50210,Northbound Granville St @ Balfour Ave,,49.252263,-123.138834,BUS ZN,,0,,1,
212,50211,Northbound Granville St @ Matthews Ave,,49.253467,-123.138804,BUS ZN,,0,,2,
215,50214,Northbound Granville St @ W 12 Ave,,49.261157,-123.13852,BUS ZN,,0,,1,
218,50217,Northbound Granville St @ W 7th Ave,,49.265651,-123.138349,BUS ZN,,0,,1,
230,50228,Eastbound E Cordova St @ Main St,,49.282229,-123.099988,BUS ZN,,0,,1,
231,50229,Southbound Main St @ E Hastings St,,49.28081,-123.099812,BUS ZN,,0,,1,
232,50230,Southbound Main St @ Keefer St,,49.279029,-123.099896,BUS ZN,,0,,1,
234,50232,Southbound Main St @ National Ave,,49.274506,-123.100141,BUS ZN,,0,,1,
235,50233,Main Street-Science World Station @ Bay 1,,49.273072,-123.100189,BUS ZN,,0,,1,
236,50234,Southbound Main St @ Switchmen St,,49.270621,-123.100821,BUS ZN,,0,,1,
238,50236,Southbound Main St @ E 5th Ave,,49.265849,-123.100989,BUS ZN,,0,,1,
242,50240,Southbound Main St @ E 12 Ave,,49.259888,-123.10127,BUS ZN,,0,,1,
243,50241,Southbound Main St @ E 14 Ave,,49.258082,-123.101305,BUS ZN,,0,,1,
244,50242,Southbound Main St @ E 16 Ave,,49.256251,-123.101386,BUS ZN,,0,,1,
245,58307,Southbound Main St @ E 18 Ave,,49.254339,-123.100959,BUS ZN,,0,,1,
246,50244,Southbound Main St @ E 20 Ave,,49.252395,-123.101095,BUS ZN,,0,,1,
247,50245,Southbound Main St @ E 22 Ave,,49.250676,-123.101089,BUS ZN,,0,,1,
248,50246,Southbound Main St @ E King Edward Ave,,49.248466,-123.101194,BUS ZN,,0,,1,
250,50248,Southbound Main St @ E 30 Ave,,49.243003,-123.101498,BUS ZN,,0,,1,
251,50249,Southbound Main St @ E 33 Ave,,49.240211,-123.101629,BUS ZN,,0,,1,
252,50250,Southbound Main St @ E 36 Ave,,49.23788,-123.101715,BUS ZN,,0,,1,
255,50253,Eastbound E 41 Ave @ Main St,,49.232967,-123.101913,BUS ZN,,0,,1,
256,59041,Southbound Main St @ E 41 Ave,,49.232735,-123.101636,BUS ZN,,0,,1,
257,50255,Southbound Main St @ E 43 Ave,,49.230612,-123.101591,BUS ZN,,0,,1,
258,50256,Southbound Main St @ E 46 Ave,,49.228145,-123.101625,BUS ZN,,0,,1,
260,50258,Southbound Main St @ E 51 Ave,,49.223508,-123.101804,BUS ZN,,0,,1,
261,50259,Southbound Main St @ E 54 Ave,,49.22075,-123.101949,BUS ZN,,0,,1,
262,50260,Southbound Main St @ E 56 Ave,,49.218969,-123.102003,BUS ZN,,0,,1,
263,59538,Southbound Main St @ E 59 Ave,,49.216491,-123.102076,BUS ZN,,0,,1,
265,50263,Southbound Main St @ E 62 Ave,,49.213842,-123.102217,BUS ZN,,0,,1,
267,50265,Eastbound E 65 Ave @ Main St,,49.211695,-123.101625,BUS ZN,,0,,1,
271,50268,Eastbound University Blvd @ Allison Rd,,49.266827,-123.241849,BUS ZN,,0,,1,
273,50270,Eastbound University Blvd @ 5300 Block,,49.265812,-123.236036,BUS ZN,,0,,1,
274,50271,Eastbound University Blvd @ 5100 Block,,49.263486,-123.229095,BUS ZN,,0,,1,
275,50272,Northbound Blanca St @ W 10 Ave,,49.264289,-123.215067,BUS ZN,,0,,1,
276,50273,Blanca Loop @ Bay 1,,49.265243,-123.21585,BUS ZN,,0,,1,
277,50274,Eastbound W 10 Ave @ Blanca St,,49.263836,-123.214641,BUS ZN,,0,,1,
278,50275,Eastbound W 10 Ave @ Tolmie St,,49.263797,-123.211277,BUS ZN,,0,,1,
279,50276,Eastbound W 10 Ave @ Sasamat St,,49.263764,-123.208525,BUS ZN,,0,,1,
280,50277,Eastbound W 10 Ave @ Trimble St,,49.263689,-123.205581,BUS ZN,,0,,1,
281,50278,Eastbound W 10 Ave @ Discovery St,,49.263657,-123.202595,BUS ZN,,0,,1,
282,50279,Eastbound W 10 Ave @ Courtenay St,,49.263605,-123.199436,BUS ZN,,0,,1,
283,50280,Eastbound W 10 Ave @ Camosun St,,49.263564,-123.196532,BUS ZN,,0,,1,
284,50281,Eastbound W 10 Ave @ Crown St,,49.263526,-123.193422,BUS ZN,,0,,1,
285,50282,Eastbound W 10 Ave @ Wallace St,,49.263472,-123.190678,BUS ZN,,0,,1,
286,50283,Eastbound W 10 Ave @ Highbury St,,49.263434,-123.187456,BUS ZN,,0,,1,
287,50284,Westbound W 41 Ave @ Granville St,,49.234426,-123.140514,BUS ZN,,0,,1,
288,50285,Westbound W 41 Ave @ Marguerite St,,49.234499,-123.145101,BUS ZN,,0,,1,
289,50286,Westbound W 41 Ave @ Angus Dr,,49.234547,-123.148146,BUS ZN,,0,,2,
291,50288,Westbound W 41 Ave @ Maple St,,49.234633,-123.152449,BUS ZN,,0,,1,
293,50290,Westbound W 41 Ave @ Vine St,,49.234721,-123.160343,BUS ZN,,0,,1,
294,50291,Westbound W 41 Ave @ Larch St,,49.234767,-123.163165,BUS ZN,,0,,2,
295,50292,Westbound W 41 Ave @ Macdonald St,,49.23481,-123.167912,BUS ZN,,0,,1,
296,50293,Westbound W 41 Ave @ Mackenzie St,,49.234822,-123.170847,BUS ZN,,0,,1,
297,50294,Westbound W 41 Ave @ Carnarvon St,,49.23482,-123.173542,BUS ZN,,0,,1,
299,50296,Westbound W 41 Ave @ Blenheim St,,49.234837,-123.179482,BUS ZN,,0,,1,
300,50297,Westbound W 41 Ave @ Collingwood St,,49.234842,-123.182673,BUS ZN,,0,,1,
301,50298,Dunbar Loop @ Bay 6,,49.235129,-123.185234,BUS ZN,,0,,1,
302,50299,Northbound Dunbar St @ W 39 Ave,,49.236747,-123.185216,BUS ZN,,0,,1,
303,50300,Northbound Dunbar St @ W 38 Ave,,49.238307,-123.185208,BUS ZN,,0,,1,
304,50301,Northbound Dunbar St @ W 36 Ave,,49.239851,-123.185157,BUS ZN,,0,,2,
305,50302,Northbound Dunbar St @ W 34 Ave,,49.241702,-123.185172,BUS ZN,,0,,2,
306,50303,Northbound Dunbar St @ W 31 Ave,,49.244597,-123.185135,BUS ZN,,0,,1,
307,50304,Northbound Dunbar St @ W 30 Ave,,49.245532,-123.185125,BUS ZN,,0,,1,
308,50305,Northbound Dunbar St @ W 28 Ave,,49.247382,-123.185094,BUS ZN,,0,,1,
310,50307,Northbound Dunbar St @ W King Edward Ave,,49.250494,-123.185062,BUS ZN,,0,,1,
311,50308,Northbound Dunbar St @ W 22 Ave,,49.253177,-123.18504,BUS ZN,,0,,1,
313,50310,Northbound Dunbar St @ W 18 Ave,,49.256842,-123.185013,BUS ZN,,0,,1,
315,50312,Northbound Dunbar Diversion @ W 14 Ave,,49.260126,-123.184213,BUS ZN,,0,,2,
316,50313,Northbound Alma St @ W 12 Ave,,49.261926,-123.185815,BUS ZN,,0,,1,
317,50314,Northbound Alma St @ W 10 Ave,,49.263872,-123.185744,BUS ZN,,0,,1,
318,50315,Eastbound W Broadway @ Alma St,,49.264278,-123.185239,BUS ZN,,0,,1,
320,60725,Eastbound W Broadway @ Collingwood St,,49.264225,-123.181429,BUS ZN,,0,,1,
322,50319,Eastbound W Broadway @ Macdonald St,,49.263995,-123.167357,BUS ZN,,0,,1,
323,50320,Eastbound W Broadway @ Trafalgar St,,49.263906,-123.164293,BUS ZN,,0,,1,
325,50322,Eastbound W Broadway @ Vine St,,49.263809,-123.157195,BUS ZN,,0,,1,
326,50323,Eastbound W Broadway @ Arbutus St,,49.263766,-123.154253,BUS ZN,,0,,1,
328,50325,Eastbound W Broadway @ Burrard St,,49.263611,-123.145163,BUS ZN,,0,,1,
329,50871,Eastbound W Broadway @ Fir St,,49.263525,-123.140516,BUS ZN,,0,,1,
331,50327,Eastbound W Broadway @ Hemlock St,,49.263445,-123.134487,BUS ZN,,0,,1,
332,50328,Eastbound W Broadway @ Alder St,,49.263381,-123.130979,BUS ZN,,0,,1,
335,50331,Southbound Oak St @ W 12 Ave,,49.260251,-123.126842,BUS ZN,,0,,1,
337,50333,Southbound Oak St @ W 16 Ave,,49.256751,-123.127351,BUS ZN,,0,,1,
339,50335,Southbound Oak St @ Douglas Cres,,49.254123,-123.127471,BUS ZN,,0,,1,
340,50336,Southbound Oak St @ Balfour Ave,,49.251423,-123.12759,BUS ZN,,0,,1,
341,50337,Southbound Oak St @ W King Edward Ave,,49.248653,-123.127716,BUS ZN,,0,,1,
342,50338,Southbound Oak St @ Nanton Ave,,49.245988,-123.127793,BUS ZN,,0,,1,
343,50339,Southbound Oak St @ Devonshire Cres,,49.244095,-123.127861,BUS ZN,,0,,1,
345,50341,Southbound Oak St @ W 33 Ave,,49.241077,-123.12796,BUS ZN,,0,,1,
350,50346,Eastbound W 4th Ave @ Blanca St,,49.269015,-123.214363,BUS ZN,,0,,1,
351,50347,Eastbound W 4th Ave @ Tolmie St,,49.268974,-123.21149,BUS ZN,,0,,1,
353,50349,Eastbound W 4th Ave @ Trimble St,,49.268907,-123.2064,BUS ZN,,0,,1,
354,50350,Eastbound W 4th Ave @ 4100 Block,,49.268679,-123.197617,BUS ZN,,0,,1,
356,50352,Eastbound W 4th Ave @ Wallace St,,49.26852,-123.190183,BUS ZN,,0,,1,
358,50354,Eastbound W 4th Ave @ Alma St,,49.268538,-123.185205,BUS ZN,,0,,1,
359,50355,Southbound Alma St @ W 4th Ave,,49.268214,-123.18585,BUS ZN,,0,,1,
360,50356,Southbound Alma St @ W 6th Ave,,49.266642,-123.185897,BUS ZN,,0,,2,
361,50357,Southbound Alma St @ W 10 Ave,,49.26367,-123.186028,BUS ZN,,0,,1,
363,50359,Southbound Alma St @ W 12 Ave,,49.261219,-123.186053,BUS ZN,,0,,1,
364,50360,Southbound Dunbar Diversion @ W 14 Ave,,49.259981,-123.184374,BUS ZN,,0,,1,
365,50361,Southbound Dunbar St @ W 15 Ave,,49.258657,-123.184116,BUS ZN,,0,,1,
366,50362,Southbound Dunbar St @ W 17 Ave,,49.257067,-123.185245,BUS ZN,,0,,1,
368,50364,Southbound Dunbar St @ W 21 Ave,,49.253446,-123.18526,BUS ZN,,0,,1,
370,50366,Southbound Dunbar St @ W King Edward Ave,,49.249684,-123.185302,BUS ZN,,0,,1,
371,50367,Southbound Dunbar St @ W 27 Ave,,49.247813,-123.185322,BUS ZN,,0,,1,
372,50368,Southbound Dunbar St @ W 29 Ave,,49.245928,-123.185332,BUS ZN,,0,,1,
373,50369,Southbound Dunbar St @ W 31 Ave,,49.243962,-123.185351,BUS ZN,,0,,1,
374,50370,Southbound Dunbar St @ W 33 Ave,,49.242056,-123.185368,BUS ZN,,0,,1,
375,50371,Southbound Dunbar St @ W 35 Ave,,49.240149,-123.185397,BUS ZN,,0,,2,
376,50372,Southbound Dunbar St @ W 37 Ave,,49.238349,-123.185425,BUS ZN,,0,,1,
377,50373,Southbound Dunbar St @ W 39 Ave,,49.236105,-123.18543,BUS ZN,,0,,1,
378,50374,Eastbound W 41 Ave @ Collingwood St,,49.234698,-123.181583,BUS ZN,,0,,1,
379,50375,Eastbound W 41 Ave @ Blenheim St,,49.234696,-123.178303,BUS ZN,,0,,1,
381,50377,Eastbound W 41 Ave @ Carnarvon St,,49.234677,-123.172505,BUS ZN,,0,,1,
382,50378,Eastbound W 41 Ave @ Macdonald St,,49.234665,-123.166968,BUS ZN,,0,,1,
383,50379,Eastbound W 41 Ave @ Elm St,,49.234632,-123.16364,BUS ZN,,0,,1,
384,50380,Eastbound W 41 Ave @ Balsam St,,49.234588,-123.160946,BUS ZN,,0,,1,
385,50381,Eastbound W 41 Ave @ Yew St,,49.234552,-123.158131,BUS ZN,,0,,1,
387,50383,Eastbound W 41 Ave @ Maple St,,49.234437,-123.151616,BUS ZN,,0,,1,
388,50384,Eastbound W 41 Ave @ Cypress St,,49.234394,-123.148854,BUS ZN,,0,,1,
389,50385,Eastbound W 41 Ave @ Wiltshire St,,49.234351,-123.145952,BUS ZN,,0,,2,
390,50386,Eastbound W 41 Ave @ Adera St,,49.2343,-123.142893,BUS ZN,,0,,1,
392,50388,Eastbound W 41 Ave @ Granville St,,49.234268,-123.140768,BUS ZN,,0,,1,
393,50389,Eastbound W 4th Ave @ Collingwood St,,49.268471,-123.181214,BUS ZN,,0,,1,
397,50393,Eastbound W 4th Ave @ Macdonald St,,49.268274,-123.167779,BUS ZN,,0,,1,
398,50394,Eastbound W 4th Ave @ Trafalgar St,,49.268236,-123.164123,BUS ZN,,0,,1,
400,50396,Eastbound W 4th Ave @ Balsam St,,49.268188,-123.159306,BUS ZN,,0,,1,
404,50400,Eastbound W 4th Ave @ Burrard St,,49.26793,-123.144877,BUS ZN,,0,,1,
405,50401,Eastbound W 4th Ave @ Fir St,,49.267853,-123.140145,BUS ZN,,0,,1,
407,50403,Westbound W 5th Ave @ Granville St,,49.266843,-123.137905,BUS ZN,,0,,1,
409,50405,Burrard Station @ Bay 2,,49.286035,-123.12037,BUS ZN,,0,,1,
410,50406,Eastbound W Pender St @ Thurlow St,,49.287293,-123.119931,BUS ZN,,0,,1,
411,50407,Northbound Homer St @ W Pender St,,49.282981,-123.111441,BUS ZN,,0,,1,
414,50410,Southbound Cambie St @ W Hastings St,,49.282211,-123.109799,BUS ZN,,0,,1,
415,50411,Eastbound Nelson St @ Cambie St,,49.275788,-123.117719,BUS ZN,,0,,1,
418,50414,Southbound Cambie St @ W 12 Ave,,49.260113,-123.115144,BUS ZN,,0,,1,
419,50415,Southbound Cambie St @ W 16 Ave,,49.256555,-123.115252,BUS ZN,,0,,1,
420,50416,Southbound Cambie St @ W 18 Ave,,49.254674,-123.115282,BUS ZN,,0,,1,
422,50418,Southbound Cambie St @ W 22 Ave,,49.250985,-123.115447,BUS ZN,,0,,1,
423,50419,King Edward Station @ Bay 4,,49.248634,-123.115722,BUS ZN,,0,,1,
426,50422,Southbound Cambie St @ W 33 Ave,,49.24075,-123.118651,BUS ZN,,0,,1,
428,50424,Southbound Cambie St @ W 37 Ave,,49.237007,-123.11629,BUS ZN,,0,,1,
429,50425,Eastbound E Cordova St @ Main St,,49.282203,-123.098943,BUS ZN,,0,,1,
430,50426,Eastbound E Cordova St @ Dunlevy Ave,,49.282136,-123.094846,BUS ZN,,0,,1,
431,50427,Eastbound E Cordova St @ Princess Ave,,49.28206,-123.090836,BUS ZN,,0,,1,
433,50429,Eastbound Powell St @ Glen Dr,,49.282672,-123.081697,BUS ZN,,0,,2,
435,50431,Eastbound Powell St @ Clark Dr,,49.283029,-123.076625,BUS ZN,,0,,1,
437,50433,Eastbound Powell St @ Commercial Dr,,49.283885,-123.069837,BUS ZN,,0,,1,
439,50435,Eastbound Powell St @ Victoria Dr,,49.284771,-123.065065,BUS ZN,,0,,1,
440,50436,Eastbound Dundas St @ Lakewood Dr,,49.284754,-123.061245,BUS ZN,,0,,1,
441,50437,Eastbound Dundas St @ Templeton Dr,,49.284738,-123.059274,BUS ZN,,0,,1,
442,50438,Northbound N Nanaimo St @ Dundas St,,49.285176,-123.05639,BUS ZN,,0,,1,
444,50440,Northbound N Nanaimo St @ Eton St,,49.288013,-123.056367,BUS ZN,,0,,1,
446,50442,Eastbound McGill St @ N Penticton St,,49.288627,-123.051421,BUS ZN,,0,,1,
447,50443,Eastbound McGill St @ N Slocan St,,49.288617,-123.048823,BUS ZN,,0,,1,
449,50445,Westbound Eton St @ N Renfrew St,,49.287774,-123.044683,BUS ZN,,0,,1,
450,50446,Eastbound McGill St @ N Renfrew St,,49.288595,-123.0434,BUS ZN,,0,,1,
453,50449,Westbound McGill St @ N Renfrew St,,49.288825,-123.044601,BUS ZN,,0,,2,
455,50451,Northbound Oak St @ W 38 Ave,,49.237021,-123.12785,BUS ZN,,0,,1,
457,50453,Northbound Oak St @ W 33 Ave,,49.241748,-123.12769,BUS ZN,,0,,1,
458,50454,Northbound Oak St @ Devonshire Cres,,49.244894,-123.127493,BUS ZN,,0,,1,
